,X,Y
0,96.0,11.0
1,95.0,14.0
2,94.0,18.0
3,92.0,23.0
4,91.0,28.0
5,90.0,33.0
6,89.0,39.0
7,89.0,44.0
8,88.0,50.0
9,87.0,55.0
10,86.0,60.0
11,84.0,64.0
12,82.0,67.0
13,80.0,69.0
14,78.0,70.0
15,76.0,70.0
16,75.0,68.0
17,73.0,64.0
18,71.0,59.0
19,69.0,53.0
20,65.0,47.0
21,61.0,40.0
22,58.0,35.0
23,54.0,29.0
24,51.0,24.0
25,48.0,20.0
26,46.0,15.0
27,44.0,11.0
28,44.0,7.0
29,44.0,5.0
30,44.0,3.0
31,45.0,1.0
32,44.0,0.0
33,44.0,0.0
34,44.0,0.0
35,43.0,1.0
36,43.0,3.0
37,43.0,6.0
38,42.0,10.0
39,42.0,13.0
40,41.0,15.0
41,41.0,18.0
42,40.0,21.0
43,40.0,25.0
44,39.0,31.0
45,38.0,38.0
46,37.0,44.0
47,35.0,48.0
48,34.0,51.0
49,33.0,52.0
50,32.0,52.0
51,31.0,53.0
52,32.0,54.0
53,32.0,56.0
54,32.0,57.0
55,32.0,57.0
56,31.0,57.0
57,31.0,57.0
58,31.0,57.0
59,31.0,59.0
60,31.0,61.0
61,32.0,62.0
62,32.0,62.0
63,32.0,61.0
64,32.0,58.0
65,31.0,55.0
66,30.0,53.0
67,29.0,52.0
68,29.0,51.0
69,28.0,51.0
70,26.0,50.0
71,25.0,48.0
72,23.0,46.0
73,21.0,42.0
74,20.0,39.0
75,19.0,35.0
76,18.0,31.0
77,18.0,28.0
78,19.0,25.0
79,19.0,23.0
80,19.0,23.0
81,20.0,25.0
82,21.0,28.0
83,22.0,31.0
84,23.0,35.0
85,24.0,39.0
86,24.0,43.0
87,24.0,47.0
88,23.0,52.0
89,23.0,56.0
90,22.0,60.0
91,21.0,62.0
92,20.0,63.0
93,18.0,62.0
94,17.0,60.0
95,15.0,57.0
96,13.0,54.0
97,11.0,51.0
98,9.0,46.0
99,8.0,42.0
100,7.0,37.0
101,6.0,33.0
102,4.0,30.0
103,4.0,29.0
104,3.0,31.0
105,3.0,35.0
106,4.0,40.0
107,4.0,47.0
108,5.0,53.0
109,5.0,58.0
110,6.0,62.0
111,7.0,65.0
112,9.0,67.0
113,10.0,70.0
114,11.0,73.0
115,12.0,77.0
116,11.0,81.0
117,9.0,84.0
118,7.0,86.0
119,6.0,87.0
