,X,Y
0,0.0,76.0
1,0.0,74.0
2,0.0,74.0
3,2.0,72.0
4,2.0,72.0
5,2.0,70.0
6,4.0,70.0
7,4.0,70.0
8,6.0,70.0
9,8.0,70.0
10,8.0,72.0
11,10.0,72.0
12,12.0,74.0
13,14.0,76.0
14,16.0,78.0
15,18.0,80.0
16,20.0,80.0
17,22.0,82.0
18,24.0,82.0
19,26.0,82.0
20,28.0,82.0
21,30.0,82.0
22,30.0,82.0
23,32.0,82.0
24,34.0,80.0
25,36.0,80.0
26,38.0,78.0
27,40.0,78.0
28,42.0,76.0
29,42.0,76.0
30,44.0,74.0
31,44.0,74.0
32,44.0,72.0
33,44.0,72.0
34,44.0,72.0
35,44.0,70.0
36,42.0,70.0
37,42.0,70.0
38,42.0,68.0
39,40.0,68.0
40,40.0,68.0
41,40.0,68.0
42,38.0,70.0
43,38.0,70.0
44,38.0,70.0
45,38.0,70.0
46,38.0,70.0
47,38.0,72.0
48,38.0,72.0
49,38.0,70.0
50,38.0,70.0
51,36.0,70.0
52,36.0,68.0
53,34.0,66.0
54,32.0,64.0
55,30.0,62.0
56,28.0,60.0
57,26.0,58.0
58,24.0,56.0
59,22.0,54.0
60,20.0,52.0
61,16.0,50.0
62,14.0,50.0
63,12.0,48.0
64,12.0,48.0
65,10.0,48.0
66,10.0,48.0
67,8.0,48.0
68,8.0,48.0
69,8.0,48.0
70,8.0,48.0
71,10.0,48.0
72,10.0,48.0
73,12.0,48.0
74,12.0,48.0
75,14.0,48.0
76,16.0,48.0
77,18.0,48.0
78,20.0,48.0
79,22.0,46.0
80,24.0,46.0
81,26.0,44.0
82,28.0,44.0
83,30.0,42.0
84,32.0,42.0
85,34.0,40.0
86,34.0,38.0
87,36.0,38.0
88,38.0,36.0
89,38.0,36.0
90,40.0,34.0
91,40.0,34.0
92,42.0,34.0
93,42.0,32.0
94,44.0,32.0
95,44.0,32.0
96,46.0,32.0
97,46.0,32.0
98,48.0,30.0
99,48.0,30.0
100,50.0,30.0
101,50.0,30.0
102,50.0,30.0
103,50.0,30.0
104,50.0,28.0
105,50.0,28.0
106,50.0,28.0
107,50.0,28.0
108,50.0,30.0
109,50.0,30.0
110,50.0,32.0
111,50.0,32.0
112,50.0,34.0
113,50.0,36.0
114,52.0,38.0
115,52.0,42.0
116,54.0,44.0
117,56.0,48.0
118,58.0,50.0
119,60.0,52.0
