,X,Y
0,59.0,93.0
1,62.0,94.0
2,65.0,95.0
3,68.0,96.0
4,70.0,98.0
5,71.0,99.0
6,72.0,99.0
7,73.0,99.0
8,74.0,99.0
9,76.0,97.0
10,78.0,96.0
11,81.0,94.0
12,85.0,92.0
13,88.0,90.0
14,91.0,89.0
15,93.0,89.0
16,93.0,89.0
17,93.0,90.0
18,91.0,90.0
19,89.0,90.0
20,85.0,90.0
21,82.0,88.0
22,78.0,86.0
23,76.0,84.0
24,73.0,81.0
25,72.0,78.0
26,72.0,77.0
27,72.0,77.0
28,72.0,78.0
29,73.0,81.0
30,73.0,85.0
31,74.0,89.0
32,74.0,93.0
33,75.0,96.0
34,75.0,98.0
35,75.0,99.0
36,76.0,99.0
37,76.0,97.0
38,77.0,96.0
39,77.0,94.0
40,77.0,92.0
41,78.0,91.0
42,78.0,90.0
43,78.0,89.0
44,78.0,88.0
45,78.0,87.0
46,78.0,85.0
47,78.0,83.0
48,78.0,79.0
49,79.0,75.0
50,79.0,71.0
51,79.0,67.0
52,79.0,64.0
53,78.0,63.0
54,77.0,62.0
55,76.0,63.0
56,75.0,65.0
57,73.0,66.0
58,72.0,68.0
59,70.0,69.0
60,67.0,69.0
61,65.0,68.0
62,62.0,67.0
63,59.0,64.0
64,55.0,62.0
65,51.0,59.0
66,47.0,56.0
67,43.0,54.0
68,39.0,52.0
69,36.0,50.0
70,32.0,47.0
71,28.0,45.0
72,25.0,42.0
73,22.0,39.0
74,18.0,35.0
75,15.0,32.0
76,12.0,30.0
77,9.0,28.0
78,6.0,27.0
79,4.0,27.0
80,3.0,27.0
81,2.0,29.0
82,1.0,30.0
83,1.0,31.0
84,2.0,31.0
85,3.0,30.0
86,3.0,28.0
87,4.0,26.0
88,4.0,22.0
89,4.0,19.0
90,5.0,15.0
91,5.0,13.0
92,6.0,11.0
93,7.0,10.0
94,9.0,11.0
95,11.0,12.0
96,14.0,14.0
97,17.0,17.0
98,19.0,20.0
99,22.0,24.0
100,23.0,27.0
101,24.0,30.0
102,25.0,32.0
103,26.0,35.0
104,26.0,37.0
105,26.0,39.0
106,27.0,42.0
107,28.0,45.0
108,30.0,49.0
109,31.0,53.0
110,33.0,58.0
111,35.0,63.0
112,36.0,68.0
113,38.0,73.0
114,39.0,78.0
115,41.0,82.0
116,43.0,85.0
117,45.0,88.0
118,48.0,90.0
119,51.0,91.0
