,X,Y
0,8.25,99.75
1,9.25,97.75
2,10.5,96.0
3,11.5,94.25
4,12.25,92.75
5,13.25,91.25
6,14.25,89.75
7,15.25,88.75
8,16.0,87.75
9,16.75,86.75
10,17.75,86.0
11,18.75,85.25
12,19.75,84.5
13,20.75,83.5
14,22.0,82.5
15,23.5,81.5
16,25.0,80.5
17,26.75,79.5
18,28.75,78.5
19,30.75,77.75
20,33.0,77.0
21,35.25,76.25
22,37.5,76.0
23,39.75,76.0
24,42.25,76.0
25,44.5,76.25
26,47.0,76.5
27,49.5,76.75
28,51.75,77.0
29,54.25,77.25
30,56.5,77.25
31,58.75,77.5
32,60.75,77.25
33,62.5,77.25
34,64.0,77.0
35,65.25,77.0
36,66.25,76.75
37,67.0,76.25
38,67.25,76.0
39,67.25,75.25
40,67.0,74.75
41,66.75,73.75
42,66.25,72.75
43,65.5,71.5
44,64.75,70.0
45,64.0,68.5
46,63.25,67.0
47,62.75,65.5
48,62.0,64.0
49,61.5,62.5
50,60.75,61.25
51,60.25,60.25
52,59.75,59.5
53,59.25,58.75
54,58.75,58.25
55,58.25,57.75
56,57.75,57.5
57,57.25,57.25
58,56.5,57.0
59,56.0,56.75
60,55.5,56.5
61,54.75,56.25
62,54.25,56.25
63,53.75,56.0
64,53.5,56.0
65,53.0,56.0
66,52.75,56.0
67,52.75,56.25
68,52.75,56.5
69,53.0,56.75
70,53.25,57.0
71,53.75,57.25
72,54.25,57.5
73,55.0,57.75
74,55.75,58.0
75,56.5,58.0
76,57.5,57.75
77,58.5,57.25
78,59.5,56.75
79,60.5,56.0
80,61.75,55.0
81,63.0,54.0
82,64.5,53.0
83,66.0,52.0
84,67.5,51.25
85,69.0,50.25
86,70.75,49.5
87,72.5,48.75
88,74.0,47.75
89,75.75,47.0
90,77.25,46.0
91,78.5,45.0
92,79.75,43.75
93,80.75,42.25
94,81.75,40.75
95,82.5,39.25
96,83.5,37.5
97,84.0,35.75
98,84.75,34.25
99,85.5,32.25
100,86.0,30.5
101,86.5,28.75
102,87.25,26.75
103,87.75,24.5
104,88.25,22.5
105,88.75,20.25
106,89.0,18.25
107,89.5,16.5
108,90.0,15.0
109,90.5,14.0
110,91.0,13.25
111,91.5,13.25
112,92.25,13.5
113,92.75,14.25
114,93.5,15.0
115,94.25,16.25
116,94.75,17.25
117,95.5,18.0
118,96.0,18.75
119,96.5,19.0
