,X,Y
0,64.75,76.25
1,64.5,75.75
2,63.25,75.5
3,63.25,75.75
4,63.75,76.0
5,64.25,76.5
6,63.75,77.0
7,62.75,77.5
8,62.0,76.5
9,62.25,74.5
10,62.75,75.75
11,63.0,77.5
12,63.25,79.0
13,64.0,81.0
14,64.5,82.0
15,65.0,82.5
16,65.75,83.25
17,65.5,85.0
18,64.25,85.5
19,62.75,86.5
20,62.0,88.0
21,60.25,90.25
22,58.5,90.25
23,56.75,89.25
24,56.0,88.0
25,55.5,86.0
26,54.75,84.25
27,54.0,84.25
28,54.5,83.75
29,54.75,83.0
30,55.0,82.5
31,55.0,80.5
32,55.25,79.75
33,55.75,79.5
34,56.0,79.75
35,55.5,79.0
36,55.25,78.25
37,55.0,77.25
38,53.75,75.75
39,52.75,72.75
40,50.25,69.5
41,48.25,66.0
42,47.0,61.25
43,45.75,55.25
44,44.0,52.0
45,44.0,49.0
46,44.5,46.75
47,45.75,44.25
48,47.25,41.0
49,49.25,37.25
50,51.0,33.25
51,52.25,29.25
52,54.25,27.25
53,56.0,28.25
54,57.5,30.5
55,59.5,33.75
56,61.75,37.0
57,63.25,38.75
58,64.25,39.5
59,65.5,41.0
60,66.5,42.75
61,67.25,43.5
62,67.75,42.75
63,68.75,40.5
64,69.5,38.75
65,70.25,38.75
66,70.25,37.75
67,70.25,36.75
68,70.5,35.75
69,71.0,35.5
70,71.25,34.0
71,71.75,32.25
72,72.0,30.0
73,73.0,26.75
74,73.5,23.25
75,74.0,21.0
76,74.0,18.25
77,73.25,17.0
78,74.0,16.5
79,74.75,16.25
80,76.5,17.0
81,78.25,16.5
82,79.25,18.0
83,79.25,20.75
84,78.75,24.5
85,77.75,27.75
86,77.25,31.0
87,76.25,33.75
88,74.75,35.0
89,74.25,36.5
90,74.0,37.5
91,74.25,38.5
92,74.0,40.25
93,73.75,42.5
94,73.75,45.0
95,74.0,48.5
96,72.5,51.75
97,71.0,53.5
98,69.25,54.5
99,68.25,55.25
100,67.0,56.5
101,66.0,57.75
102,64.0,60.75
103,62.75,64.5
104,62.75,67.0
105,62.0,68.25
106,60.25,69.25
107,59.75,68.0
108,59.5,65.25
109,59.75,63.25
110,60.75,62.75
111,61.75,64.25
112,63.0,66.25
113,64.5,66.5
114,65.5,66.25
115,66.5,65.5
116,67.25,66.75
117,68.0,68.25
118,67.75,71.0
119,67.0,73.0
