,X,Y
0,0.25,83.0
1,0.5,81.25
2,0.75,79.5
3,1.0,77.75
4,1.25,75.75
5,1.25,73.75
6,1.5,71.5
7,1.75,69.25
8,1.75,66.5
9,2.25,63.75
10,2.75,61.0
11,3.5,58.0
12,4.0,55.25
13,5.0,52.5
14,5.5,50.0
15,6.25,47.5
16,6.75,45.25
17,7.25,43.25
18,7.5,41.0
19,8.0,38.75
20,8.25,36.5
21,8.5,34.25
22,9.0,32.25
23,9.25,30.25
24,9.5,28.5
25,9.75,27.0
26,10.0,25.75
27,10.25,24.75
28,10.5,24.0
29,11.0,23.25
30,11.75,22.5
31,12.25,21.75
32,13.0,21.0
33,14.0,20.5
34,14.75,19.75
35,15.5,18.75
36,16.5,18.0
37,17.25,17.0
38,18.25,16.0
39,19.5,15.0
40,20.5,13.5
41,22.0,12.25
42,23.25,10.75
43,24.75,9.25
44,26.25,8.0
45,27.5,6.75
46,28.5,5.75
47,29.5,5.0
48,30.25,4.25
49,31.0,3.75
50,31.5,3.25
51,32.0,2.75
52,32.25,2.25
53,32.75,2.0
54,33.25,1.5
55,33.5,1.25
56,34.0,1.0
57,34.5,0.75
58,34.75,1.0
59,35.0,1.0
60,35.25,1.25
61,35.5,1.25
62,36.0,1.5
63,36.5,1.5
64,37.0,1.5
65,37.25,1.5
66,37.75,1.5
67,37.75,1.75
68,38.0,2.0
69,38.0,2.0
70,38.0,2.25
71,38.25,2.5
72,38.5,2.75
73,39.25,3.0
74,40.0,3.5
75,41.0,4.25
76,42.25,5.5
77,43.5,7.0
78,44.5,9.0
79,45.5,11.5
80,46.5,14.0
81,47.25,16.75
82,48.0,19.0
83,48.5,21.0
84,49.0,22.75
85,49.5,24.0
86,50.0,25.0
87,50.25,26.0
88,50.5,26.75
89,50.75,27.5
90,51.0,28.5
91,51.5,29.5
92,51.75,30.75
93,52.25,32.25
94,52.75,33.5
95,53.25,35.0
96,53.75,36.25
97,54.25,37.25
98,54.5,38.25
99,54.5,39.0
100,54.75,39.5
101,55.0,40.25
102,55.25,40.75
103,55.75,41.5
104,56.25,42.25
105,56.75,43.5
106,57.25,44.5
107,57.5,46.0
108,58.0,47.25
109,58.0,48.5
110,58.25,50.0
111,58.5,51.5
112,58.5,53.0
113,58.75,54.75
114,59.0,56.75
115,59.5,58.75
116,60.0,60.75
117,60.5,63.0
118,61.0,65.0
119,61.5,67.0
