,X,Y
0,0.0,76.0
1,1.0,75.0
2,1.0,74.0
3,2.0,73.0
4,2.0,72.0
5,3.0,71.0
6,4.0,71.0
7,5.0,70.0
8,7.0,71.0
9,8.0,71.0
10,9.0,72.0
11,11.0,73.0
12,13.0,75.0
13,14.0,76.0
14,16.0,78.0
15,18.0,80.0
16,20.0,81.0
17,22.0,82.0
18,24.0,83.0
19,26.0,83.0
20,28.0,83.0
21,30.0,83.0
22,31.0,83.0
23,33.0,82.0
24,35.0,81.0
25,37.0,80.0
26,39.0,79.0
27,41.0,78.0
28,42.0,77.0
29,43.0,76.0
30,44.0,75.0
31,44.0,74.0
32,45.0,73.0
33,44.0,72.0
34,44.0,72.0
35,44.0,71.0
36,43.0,70.0
37,42.0,70.0
38,42.0,69.0
39,41.0,69.0
40,40.0,69.0
41,40.0,69.0
42,39.0,70.0
43,39.0,70.0
44,39.0,71.0
45,39.0,71.0
46,39.0,71.0
47,39.0,72.0
48,39.0,72.0
49,38.0,71.0
50,38.0,71.0
51,37.0,70.0
52,36.0,69.0
53,35.0,67.0
54,33.0,65.0
55,31.0,63.0
56,29.0,61.0
57,27.0,59.0
58,24.0,57.0
59,22.0,55.0
60,20.0,53.0
61,17.0,51.0
62,15.0,50.0
63,13.0,49.0
64,12.0,48.0
65,11.0,48.0
66,10.0,48.0
67,9.0,48.0
68,9.0,48.0
69,9.0,48.0
70,9.0,49.0
71,10.0,49.0
72,10.0,49.0
73,12.0,49.0
74,13.0,49.0
75,15.0,49.0
76,16.0,49.0
77,18.0,48.0
78,20.0,48.0
79,22.0,47.0
80,24.0,46.0
81,26.0,45.0
82,28.0,44.0
83,30.0,43.0
84,32.0,42.0
85,34.0,40.0
86,35.0,39.0
87,37.0,38.0
88,38.0,37.0
89,39.0,36.0
90,40.0,35.0
91,41.0,34.0
92,42.0,34.0
93,43.0,33.0
94,44.0,33.0
95,45.0,32.0
96,46.0,32.0
97,47.0,32.0
98,48.0,31.0
99,49.0,31.0
100,50.0,31.0
101,50.0,30.0
102,51.0,30.0
103,51.0,30.0
104,51.0,29.0
105,51.0,29.0
106,51.0,29.0
107,51.0,29.0
108,50.0,30.0
109,50.0,30.0
110,50.0,32.0
111,50.0,33.0
112,50.0,35.0
113,51.0,37.0
114,52.0,39.0
115,53.0,42.0
116,55.0,45.0
117,57.0,48.0
118,59.0,50.0
119,61.0,53.0
