,X,Y
0,98.875,62.375
1,98.75,61.875
2,98.25,61.5
3,97.625,61.25
4,97.0,61.25
5,96.5,61.375
6,96.0,61.375
7,95.375,61.25
8,94.125,61.0
9,92.375,60.875
10,90.25,61.0
11,88.25,61.125
12,86.625,61.25
13,85.375,60.875
14,84.75,60.125
15,84.375,59.0
16,84.375,57.75
17,84.625,56.625
18,85.375,55.5
19,86.25,54.5
20,87.25,53.25
21,88.25,52.0
22,89.125,50.75
23,89.875,49.875
24,90.625,49.25
25,91.375,48.625
26,91.75,47.875
27,91.75,46.875
28,91.25,45.375
29,90.75,43.5
30,90.375,41.25
31,90.625,38.625
32,91.5,35.75
33,92.625,32.5
34,93.625,29.125
35,94.25,26.0
36,94.375,23.0
37,94.125,20.375
38,93.5,17.75
39,92.125,15.125
40,89.875,12.375
41,87.0,9.5
42,83.625,7.0
43,80.0,5.125
44,76.375,3.75
45,72.875,2.75
46,69.25,2.0
47,65.625,1.375
48,62.0,1.0
49,58.5,0.875
50,54.875,1.0
51,51.375,1.375
52,47.625,1.875
53,43.875,2.125
54,40.25,2.0
55,36.875,1.5
56,34.25,0.75
57,32.25,0.125
58,30.875,0.0
59,29.875,0.125
60,29.375,0.5
61,29.375,0.875
62,29.75,1.25
63,30.25,1.625
64,30.625,2.125
65,30.5,3.125
66,29.75,4.625
67,29.0,6.375
68,28.5,8.125
69,28.875,9.5
70,29.875,10.625
71,31.125,11.5
72,32.25,12.5
73,33.0,13.75
74,33.375,15.375
75,33.375,17.0
76,33.375,18.5
77,33.25,19.625
78,33.0,20.5
79,32.625,21.375
80,32.375,22.125
81,32.625,22.75
82,33.5,23.25
83,34.875,23.375
84,36.25,23.5
85,37.125,23.625
86,37.375,24.125
87,37.0,24.875
88,36.625,26.125
89,36.5,27.5
90,36.625,28.875
91,36.5,29.875
92,35.625,30.5
93,33.875,30.625
94,31.75,30.5
95,30.125,30.25
96,29.625,30.0
97,30.875,29.625
98,33.25,29.25
99,36.25,28.875
100,38.875,28.5
101,40.75,27.875
102,42.25,27.125
103,43.75,26.125
104,45.5,24.875
105,47.5,23.5
106,49.875,22.0
107,52.25,20.625
108,54.5,19.5
109,57.25,18.625
110,60.375,18.0
111,63.875,17.625
112,67.375,17.25
113,70.5,16.75
114,73.125,16.375
115,75.25,16.125
116,77.25,16.0
117,79.625,16.125
118,82.125,16.125
119,84.75,16.125
