,X,Y
0,98.75,62.25
1,98.75,61.75
2,98.25,61.5
3,97.5,61.25
4,97.0,61.25
5,96.5,61.25
6,96.0,61.25
7,95.25,61.25
8,94.0,61.0
9,92.25,60.75
10,90.25,61.0
11,88.25,61.0
12,86.5,61.25
13,85.25,60.75
14,84.75,60.0
15,84.25,59.0
16,84.25,57.75
17,84.5,56.5
18,85.25,55.5
19,86.25,54.5
20,87.25,53.25
21,88.25,52.0
22,89.0,50.75
23,89.75,49.75
24,90.5,49.25
25,91.25,48.5
26,91.75,47.75
27,91.75,46.75
28,91.25,45.25
29,90.75,43.5
30,90.25,41.25
31,90.5,38.5
32,91.5,35.75
33,92.5,32.5
34,93.5,29.0
35,94.25,26.0
36,94.25,23.0
37,94.0,20.25
38,93.5,17.75
39,92.0,15.0
40,89.75,12.25
41,87.0,9.5
42,83.5,7.0
43,80.0,5.0
44,76.25,3.75
45,72.75,2.75
46,69.25,2.0
47,65.5,1.25
48,62.0,1.0
49,58.5,0.75
50,54.75,1.0
51,51.25,1.25
52,47.5,1.75
53,43.75,2.0
54,40.25,2.0
55,36.75,1.5
56,34.25,0.75
57,32.25,0.0
58,30.75,0.0
59,29.75,0.0
60,29.25,0.5
61,29.25,0.75
62,29.75,1.25
63,30.25,1.5
64,30.5,2.0
65,30.5,3.0
66,29.75,4.5
67,29.0,6.25
68,28.5,8.0
69,28.75,9.5
70,29.75,10.5
71,31.0,11.5
72,32.25,12.5
73,33.0,13.75
74,33.25,15.25
75,33.25,17.0
76,33.25,18.5
77,33.25,19.5
78,33.0,20.5
79,32.5,21.25
80,32.25,22.0
81,32.5,22.75
82,33.5,23.25
83,34.75,23.25
84,36.25,23.5
85,37.0,23.5
86,37.25,24.0
87,37.0,24.75
88,36.5,26.0
89,36.5,27.5
90,36.5,28.75
91,36.5,29.75
92,35.5,30.5
93,33.75,30.5
94,31.75,30.5
95,30.0,30.25
96,29.5,30.0
97,30.75,29.5
98,33.25,29.25
99,36.25,28.75
100,38.75,28.5
101,40.75,27.75
102,42.25,27.0
103,43.75,26.0
104,45.5,24.75
105,47.5,23.5
106,49.75,22.0
107,52.25,20.5
108,54.5,19.5
109,57.25,18.5
110,60.25,18.0
111,63.75,17.5
112,67.25,17.25
113,70.5,16.75
114,73.0,16.25
115,75.25,16.0
116,77.25,16.0
117,79.5,16.0
118,82.0,16.0
119,84.75,16.0
