,X,Y
0,62.0,70.0
1,62.0,70.0
2,62.0,70.0
3,64.0,68.0
4,64.0,68.0
5,66.0,70.0
6,66.0,70.0
7,66.0,70.0
8,68.0,70.0
9,68.0,72.0
10,70.0,74.0
11,70.0,74.0
12,72.0,76.0
13,72.0,76.0
14,74.0,78.0
15,74.0,80.0
16,74.0,82.0
17,76.0,82.0
18,76.0,84.0
19,78.0,84.0
20,78.0,86.0
21,78.0,86.0
22,80.0,88.0
23,80.0,88.0
24,80.0,88.0
25,82.0,88.0
26,82.0,88.0
27,82.0,86.0
28,82.0,86.0
29,84.0,84.0
30,84.0,84.0
31,84.0,82.0
32,84.0,80.0
33,84.0,78.0
34,84.0,78.0
35,84.0,76.0
36,84.0,74.0
37,84.0,72.0
38,84.0,70.0
39,82.0,68.0
40,82.0,66.0
41,82.0,64.0
42,80.0,62.0
43,80.0,62.0
44,78.0,60.0
45,76.0,60.0
46,76.0,60.0
47,74.0,58.0
48,72.0,58.0
49,70.0,58.0
50,68.0,60.0
51,66.0,60.0
52,64.0,60.0
53,64.0,62.0
54,62.0,62.0
55,60.0,64.0
56,58.0,64.0
57,56.0,66.0
58,54.0,68.0
59,52.0,68.0
60,52.0,70.0
61,50.0,72.0
62,50.0,72.0
63,48.0,74.0
64,48.0,74.0
65,46.0,76.0
66,46.0,76.0
67,46.0,76.0
68,46.0,76.0
69,44.0,76.0
70,44.0,76.0
71,44.0,76.0
72,44.0,76.0
73,44.0,76.0
74,44.0,76.0
75,44.0,74.0
76,46.0,74.0
77,46.0,72.0
78,46.0,72.0
79,46.0,70.0
80,46.0,70.0
81,46.0,68.0
82,46.0,68.0
83,46.0,66.0
84,46.0,66.0
85,46.0,64.0
86,44.0,64.0
87,44.0,62.0
88,44.0,62.0
89,44.0,60.0
90,44.0,58.0
91,44.0,58.0
92,44.0,56.0
93,44.0,56.0
94,46.0,54.0
95,46.0,52.0
96,46.0,52.0
97,48.0,50.0
98,48.0,48.0
99,48.0,48.0
100,50.0,46.0
101,52.0,44.0
102,54.0,42.0
103,56.0,40.0
104,58.0,38.0
105,60.0,36.0
106,62.0,34.0
107,64.0,32.0
108,66.0,30.0
109,70.0,28.0
110,72.0,26.0
111,74.0,24.0
112,78.0,22.0
113,80.0,20.0
114,84.0,20.0
115,86.0,18.0
116,90.0,18.0
117,92.0,18.0
118,96.0,16.0
119,98.0,16.0
