,X,Y
0,8.0,98.0
1,8.0,96.0
2,10.0,96.0
3,10.0,94.0
4,12.0,92.0
5,12.0,90.0
6,14.0,88.0
7,14.0,88.0
8,16.0,86.0
9,16.0,86.0
10,16.0,86.0
11,18.0,84.0
12,18.0,84.0
13,20.0,82.0
14,22.0,82.0
15,22.0,80.0
16,24.0,80.0
17,26.0,78.0
18,28.0,78.0
19,30.0,76.0
20,32.0,76.0
21,34.0,76.0
22,36.0,76.0
23,38.0,76.0
24,42.0,76.0
25,44.0,76.0
26,46.0,76.0
27,48.0,76.0
28,50.0,76.0
29,54.0,76.0
30,56.0,76.0
31,58.0,76.0
32,60.0,76.0
33,62.0,76.0
34,64.0,76.0
35,64.0,76.0
36,66.0,76.0
37,66.0,76.0
38,66.0,76.0
39,66.0,74.0
40,66.0,74.0
41,66.0,72.0
42,66.0,72.0
43,64.0,70.0
44,64.0,70.0
45,64.0,68.0
46,62.0,66.0
47,62.0,64.0
48,62.0,64.0
49,60.0,62.0
50,60.0,60.0
51,60.0,60.0
52,58.0,58.0
53,58.0,58.0
54,58.0,58.0
55,58.0,56.0
56,56.0,56.0
57,56.0,56.0
58,56.0,56.0
59,56.0,56.0
60,54.0,56.0
61,54.0,56.0
62,54.0,56.0
63,52.0,56.0
64,52.0,56.0
65,52.0,56.0
66,52.0,56.0
67,52.0,56.0
68,52.0,56.0
69,52.0,56.0
70,52.0,56.0
71,52.0,56.0
72,54.0,56.0
73,54.0,56.0
74,54.0,58.0
75,56.0,58.0
76,56.0,56.0
77,58.0,56.0
78,58.0,56.0
79,60.0,56.0
80,60.0,54.0
81,62.0,54.0
82,64.0,52.0
83,66.0,52.0
84,66.0,50.0
85,68.0,50.0
86,70.0,48.0
87,72.0,48.0
88,74.0,46.0
89,74.0,46.0
90,76.0,46.0
91,78.0,44.0
92,78.0,42.0
93,80.0,42.0
94,80.0,40.0
95,82.0,38.0
96,82.0,36.0
97,84.0,34.0
98,84.0,34.0
99,84.0,32.0
100,86.0,30.0
101,86.0,28.0
102,86.0,26.0
103,86.0,24.0
104,88.0,22.0
105,88.0,20.0
106,88.0,18.0
107,88.0,16.0
108,90.0,14.0
109,90.0,14.0
110,90.0,12.0
111,90.0,12.0
112,92.0,12.0
113,92.0,14.0
114,92.0,14.0
115,94.0,16.0
116,94.0,16.0
117,94.0,18.0
118,96.0,18.0
119,96.0,18.0
