,X,Y
0,61.875,38.875
1,62.0,38.25
2,62.25,37.375
3,62.375,36.375
4,63.0,35.625
5,64.125,34.875
6,65.5,34.5
7,67.5,34.75
8,69.25,35.25
9,69.875,35.875
10,70.0,36.625
11,70.625,37.625
12,70.75,38.75
13,70.375,39.75
14,70.125,40.875
15,70.0,42.0
16,70.625,43.0
17,71.125,43.75
18,71.125,44.25
19,70.75,44.625
20,70.0,44.75
21,69.5,45.0
22,69.375,45.5
23,69.25,46.0
24,69.125,46.0
25,68.875,45.375
26,68.375,44.625
27,67.5,44.125
28,66.0,43.25
29,64.0,42.5
30,61.75,41.875
31,59.625,41.5
32,56.75,41.125
33,53.625,40.5
34,50.5,39.875
35,47.25,39.5
36,44.5,39.125
37,42.5,38.875
38,41.375,38.75
39,41.0,38.25
40,40.5,37.5
41,39.25,36.5
42,38.25,35.75
43,38.5,35.5
44,39.5,35.125
45,40.75,34.25
46,41.5,33.125
47,41.875,32.25
48,42.5,31.5
49,43.0,30.875
50,44.5,30.125
51,46.75,29.5
52,48.75,28.875
53,50.75,28.625
54,52.5,28.875
55,53.5,29.625
56,54.625,30.25
57,55.75,30.75
58,56.5,31.75
59,57.625,32.75
60,59.0,33.5
61,59.25,34.0
62,59.75,34.625
63,60.875,35.375
64,62.375,35.75
65,63.375,36.0
66,63.25,36.5
67,62.375,37.375
68,61.125,38.0
69,59.875,38.375
70,58.875,39.125
71,58.125,40.5
72,56.625,41.875
73,54.375,43.125
74,52.75,44.375
75,51.5,45.875
76,49.875,47.625
77,47.875,49.0
78,46.0,50.625
79,44.375,52.5
80,43.0,54.375
81,41.875,56.0
82,40.375,57.25
83,37.5,58.25
84,33.875,59.125
85,30.375,59.75
86,26.5,60.5
87,22.375,61.0
88,18.125,61.625
89,14.375,62.625
90,11.625,63.5
91,8.25,64.0
92,5.0,64.375
93,2.875,64.875
94,1.625,65.375
95,1.5,65.75
96,1.625,66.125
97,1.625,66.125
98,2.375,66.125
99,2.875,65.875
100,4.0,65.125
101,5.125,64.25
102,5.625,63.25
103,7.0,62.25
104,9.375,61.5
105,11.875,60.625
106,14.0,59.625
107,15.5,59.125
108,16.875,58.625
109,17.5,58.0
110,17.0,57.375
111,16.125,56.375
112,15.25,55.625
113,14.25,54.875
114,13.625,54.125
115,12.875,53.625
116,11.75,52.875
117,10.25,52.0
118,8.5,51.0
119,7.5,50.0
