,X,Y
0,62.5,70.875
1,63.125,70.375
2,63.75,70.0
3,64.5,69.75
4,65.375,69.875
5,66.125,70.125
6,67.0,70.5
7,67.875,71.125
8,68.875,71.875
9,69.75,72.875
10,70.625,74.0
11,71.5,75.25
12,72.375,76.5
13,73.25,77.875
14,74.125,79.375
15,75.0,80.75
16,75.875,82.125
17,76.625,83.375
18,77.375,84.625
19,78.125,85.75
20,78.875,86.75
21,79.625,87.5
22,80.25,88.0
23,80.875,88.375
24,81.5,88.5
25,82.125,88.5
26,82.625,88.125
27,83.125,87.5
28,83.625,86.75
29,84.0,85.75
30,84.375,84.5
31,84.625,83.0
32,84.875,81.5
33,85.0,79.75
34,85.0,78.0
35,85.0,76.0
36,84.75,74.125
37,84.5,72.25
38,84.125,70.375
39,83.625,68.5
40,82.875,66.75
41,82.125,65.25
42,81.125,63.75
43,80.125,62.625
44,78.875,61.5
45,77.625,60.75
46,76.125,60.125
47,74.625,59.75
48,73.0,59.625
49,71.25,59.75
50,69.5,60.125
51,67.75,60.625
52,65.875,61.375
53,64.0,62.375
54,62.25,63.375
55,60.375,64.5
56,58.625,65.875
57,57.0,67.125
58,55.375,68.5
59,53.875,69.875
60,52.5,71.125
61,51.25,72.375
62,50.125,73.5
63,49.125,74.625
64,48.25,75.5
65,47.5,76.25
66,47.0,76.875
67,46.5,77.375
68,46.125,77.625
69,45.875,77.75
70,45.75,77.75
71,45.75,77.5
72,45.75,77.125
73,45.75,76.625
74,45.875,76.0
75,45.875,75.25
76,46.0,74.375
77,46.125,73.5
78,46.25,72.5
79,46.25,71.5
80,46.375,70.5
81,46.375,69.375
82,46.25,68.375
83,46.25,67.25
84,46.125,66.125
85,46.0,65.125
86,45.875,64.0
87,45.75,63.0
88,45.625,62.0
89,45.5,60.875
90,45.5,59.875
91,45.5,58.75
92,45.625,57.625
93,45.875,56.5
94,46.125,55.25
95,46.625,53.875
96,47.25,52.5
97,48.0,51.125
98,48.875,49.625
99,49.875,48.0
100,51.25,46.25
101,52.625,44.375
102,54.25,42.5
103,56.0,40.625
104,58.0,38.625
105,60.125,36.625
106,62.375,34.5
107,64.75,32.5
108,67.375,30.5
109,70.0,28.625
110,72.75,26.75
111,75.5,25.0
112,78.375,23.375
113,81.375,21.875
114,84.25,20.625
115,87.25,19.5
116,90.25,18.625
117,93.25,18.125
118,96.125,17.75
119,99.125,17.625
