,X,Y
0,79.0,50.0
1,76.0,49.5
2,73.0,49.0
3,70.5,48.5
4,67.5,48.0
5,65.5,47.5
6,64.0,47.0
7,63.5,46.5
8,64.5,46.0
9,67.0,45.0
10,71.0,43.5
11,76.0,42.5
12,81.0,41.0
13,85.5,40.0
14,89.0,39.0
15,91.5,38.0
16,93.0,37.5
17,94.0,36.5
18,95.0,35.0
19,96.5,33.5
20,98.0,31.0
21,99.5,28.5
22,99.5,26.0
23,98.5,23.5
24,95.5,22.0
25,90.5,20.5
26,85.5,20.0
27,80.5,20.5
28,76.5,21.0
29,74.5,22.0
30,74.0,23.0
31,75.0,23.0
32,76.5,23.0
33,77.0,22.5
34,77.0,22.0
35,75.0,21.0
36,73.0,20.5
37,70.0,20.5
38,67.5,20.5
39,65.5,20.5
40,64.5,20.5
41,64.0,20.5
42,63.5,20.0
43,62.5,19.0
44,61.5,18.5
45,59.5,17.5
46,57.5,17.0
47,55.5,17.0
48,53.0,18.0
49,49.5,19.0
50,45.5,20.5
51,40.5,22.0
52,35.0,23.0
53,29.0,23.5
54,24.0,24.0
55,21.0,24.5
56,20.0,24.5
57,21.5,25.0
58,25.0,26.0
59,29.5,28.0
60,34.5,30.0
61,38.0,33.0
62,40.0,36.5
63,39.5,40.0
64,38.0,43.5
65,36.0,47.5
66,35.0,51.0
67,35.0,55.0
68,36.5,58.5
69,40.0,62.0
70,44.0,65.0
71,49.0,67.5
72,53.5,70.0
73,58.0,72.0
74,62.0,74.5
75,65.5,77.0
76,69.5,80.0
77,74.0,83.0
78,78.0,86.0
79,82.0,88.5
80,85.5,90.5
81,88.5,91.0
82,90.0,90.0
83,90.5,88.5
84,90.5,87.0
85,90.5,85.0
86,90.5,83.5
87,91.5,83.0
88,92.0,82.5
89,93.5,82.0
90,94.5,81.5
91,95.0,80.0
92,94.5,78.5
93,93.0,76.0
94,90.5,73.5
95,87.5,71.0
96,84.0,69.0
97,81.0,68.0
98,78.5,68.0
99,76.5,68.0
100,76.0,68.0
101,77.0,68.0
102,79.0,68.0
103,81.5,67.5
104,84.5,67.0
105,87.5,66.5
106,90.5,67.0
107,92.5,68.0
108,94.5,69.5
109,95.5,71.0
110,96.5,72.0
111,97.0,72.5
112,97.0,71.5
113,95.5,70.0
114,93.5,68.0
115,89.5,65.0
116,85.0,62.5
117,80.0,60.0
118,75.5,57.5
119,73.0,56.0
