,X,Y
0,15.5,32.0
1,12.5,31.0
2,9.5,30.0
3,8.0,29.0
4,7.5,29.0
5,8.0,29.0
6,10.0,29.5
7,13.0,30.0
8,16.0,30.0
9,20.0,30.5
10,23.5,30.0
11,26.5,29.5
12,29.5,29.0
13,32.0,28.5
14,33.5,28.0
15,35.0,28.5
16,35.5,29.0
17,35.5,30.0
18,35.0,31.0
19,34.5,32.5
20,34.5,34.0
21,35.5,35.0
22,36.5,36.0
23,38.5,37.5
24,40.5,39.0
25,42.5,41.0
26,44.5,44.0
27,45.5,46.5
28,46.0,49.5
29,46.0,52.5
30,45.5,55.0
31,45.5,57.0
32,45.5,58.0
33,46.0,59.0
34,47.0,59.5
35,48.0,59.5
36,49.0,60.0
37,50.5,60.5
38,52.0,61.0
39,53.5,62.5
40,55.0,63.5
41,56.5,65.5
42,57.5,67.0
43,58.5,69.0
44,58.5,70.5
45,58.0,72.5
46,57.5,74.0
47,56.0,75.5
48,54.5,77.0
49,52.5,78.5
50,51.0,79.5
51,49.5,80.5
52,48.0,81.0
53,47.0,81.0
54,46.0,80.5
55,45.5,79.5
56,45.5,78.5
57,46.0,77.5
58,46.5,77.0
59,47.0,76.0
60,47.0,75.5
61,47.0,75.0
62,46.5,74.0
63,46.0,72.5
64,45.0,71.0
65,44.5,69.0
66,44.0,66.5
67,44.5,64.0
68,45.5,61.5
69,47.0,59.0
70,48.0,57.0
71,49.0,54.5
72,50.0,52.5
73,50.0,50.5
74,50.0,48.5
75,50.5,46.5
76,50.5,44.5
77,51.5,42.5
78,52.5,41.0
79,54.0,40.0
80,55.5,39.0
81,57.0,38.0
82,58.0,37.5
83,59.0,36.5
84,60.0,35.0
85,61.5,33.5
86,63.0,31.5
87,64.5,29.5
88,66.0,27.0
89,67.0,24.5
90,67.5,23.0
91,67.5,21.0
92,66.5,20.0
93,65.0,19.0
94,63.0,18.5
95,61.5,18.0
96,60.5,17.0
97,60.5,16.5
98,61.0,15.5
99,62.0,14.5
100,63.5,13.5
101,64.5,12.5
102,65.5,12.5
103,65.0,12.5
104,64.0,13.0
105,62.5,14.0
106,60.0,15.0
107,57.0,16.0
108,54.0,17.0
109,50.5,17.5
110,47.5,18.0
111,44.5,18.0
112,41.5,18.5
113,38.0,19.0
114,34.5,19.5
115,30.5,20.5
116,26.0,21.0
117,21.0,21.5
118,16.0,22.0
119,11.0,22.0
