,X,Y
0,93.0,63.0
1,91.0,63.0
2,90.0,63.0
3,88.0,63.0
4,87.0,63.0
5,86.0,63.0
6,85.0,64.0
7,84.0,64.0
8,84.0,65.0
9,83.0,66.0
10,82.0,66.0
11,82.0,67.0
12,81.0,68.0
13,79.0,70.0
14,78.0,71.0
15,76.0,73.0
16,75.0,74.0
17,74.0,76.0
18,74.0,77.0
19,73.0,78.0
20,72.0,80.0
21,71.0,81.0
22,71.0,83.0
23,70.0,84.0
24,69.0,85.0
25,68.0,86.0
26,68.0,87.0
27,67.0,87.0
28,67.0,88.0
29,67.0,88.0
30,66.0,88.0
31,66.0,88.0
32,66.0,88.0
33,65.0,88.0
34,65.0,88.0
35,64.0,88.0
36,64.0,88.0
37,64.0,88.0
38,64.0,88.0
39,64.0,87.0
40,64.0,86.0
41,63.0,85.0
42,63.0,85.0
43,63.0,84.0
44,62.0,83.0
45,62.0,83.0
46,61.0,82.0
47,60.0,81.0
48,60.0,80.0
49,60.0,79.0
50,60.0,78.0
51,59.0,77.0
52,59.0,76.0
53,58.0,76.0
54,58.0,75.0
55,58.0,75.0
56,57.0,75.0
57,57.0,75.0
58,57.0,75.0
59,56.0,75.0
60,55.0,75.0
61,54.0,75.0
62,53.0,75.0
63,52.0,75.0
64,52.0,75.0
65,51.0,74.0
66,50.0,74.0
67,49.0,73.0
68,49.0,72.0
69,48.0,72.0
70,47.0,71.0
71,47.0,71.0
72,46.0,70.0
73,45.0,69.0
74,43.0,68.0
75,42.0,67.0
76,41.0,66.0
77,40.0,65.0
78,39.0,64.0
79,38.0,64.0
80,37.0,63.0
81,37.0,62.0
82,36.0,62.0
83,36.0,61.0
84,36.0,61.0
85,37.0,60.0
86,37.0,59.0
87,38.0,58.0
88,38.0,57.0
89,39.0,56.0
90,39.0,55.0
91,39.0,54.0
92,39.0,53.0
93,38.0,52.0
94,37.0,52.0
95,36.0,51.0
96,35.0,51.0
97,34.0,50.0
98,34.0,50.0
99,33.0,50.0
100,33.0,50.0
101,33.0,50.0
102,34.0,51.0
103,35.0,51.0
104,35.0,51.0
105,36.0,52.0
106,36.0,52.0
107,36.0,52.0
108,36.0,51.0
109,37.0,51.0
110,37.0,51.0
111,38.0,51.0
112,39.0,50.0
113,39.0,49.0
114,39.0,49.0
115,39.0,48.0
116,39.0,48.0
117,38.0,48.0
118,37.0,48.0
119,36.0,47.0
