,X,Y
0,80.0,58.0
1,76.0,56.0
2,74.0,52.0
3,74.0,50.0
4,74.0,48.0
5,76.0,44.0
6,80.0,42.0
7,82.0,40.0
8,84.0,38.0
9,86.0,38.0
10,86.0,38.0
11,86.0,38.0
12,84.0,38.0
13,84.0,40.0
14,84.0,40.0
15,82.0,40.0
16,80.0,40.0
17,78.0,42.0
18,76.0,42.0
19,74.0,42.0
20,70.0,42.0
21,66.0,42.0
22,62.0,44.0
23,58.0,44.0
24,54.0,46.0
25,52.0,46.0
26,52.0,46.0
27,50.0,48.0
28,50.0,50.0
29,50.0,50.0
30,48.0,52.0
31,46.0,56.0
32,44.0,58.0
33,44.0,60.0
34,42.0,62.0
35,42.0,64.0
36,42.0,66.0
37,42.0,66.0
38,42.0,68.0
39,42.0,68.0
40,44.0,66.0
41,44.0,66.0
42,42.0,66.0
43,40.0,66.0
44,36.0,66.0
45,32.0,64.0
46,28.0,64.0
47,24.0,62.0
48,20.0,60.0
49,18.0,60.0
50,16.0,60.0
51,14.0,60.0
52,12.0,60.0
53,12.0,60.0
54,12.0,60.0
55,14.0,60.0
56,16.0,60.0
57,16.0,60.0
58,18.0,62.0
59,20.0,62.0
60,20.0,64.0
61,22.0,66.0
62,22.0,68.0
63,22.0,70.0
64,22.0,72.0
65,20.0,72.0
66,20.0,74.0
67,18.0,76.0
68,18.0,78.0
69,20.0,80.0
70,22.0,82.0
71,24.0,86.0
72,26.0,88.0
73,28.0,90.0
74,28.0,90.0
75,30.0,90.0
76,32.0,90.0
77,32.0,88.0
78,34.0,88.0
79,36.0,90.0
80,40.0,90.0
81,42.0,90.0
82,44.0,92.0
83,44.0,92.0
84,44.0,92.0
85,44.0,90.0
86,44.0,90.0
87,44.0,88.0
88,44.0,88.0
89,46.0,88.0
90,46.0,88.0
91,48.0,88.0
92,50.0,88.0
93,52.0,88.0
94,54.0,88.0
95,56.0,88.0
96,58.0,86.0
97,60.0,86.0
98,62.0,84.0
99,64.0,82.0
100,66.0,82.0
101,70.0,80.0
102,74.0,78.0
103,76.0,76.0
104,78.0,76.0
105,78.0,74.0
106,80.0,74.0
107,82.0,74.0
108,86.0,74.0
109,88.0,74.0
110,90.0,76.0
111,92.0,76.0
112,92.0,76.0
113,92.0,76.0
114,94.0,76.0
115,94.0,76.0
116,96.0,78.0
117,98.0,78.0
118,98.0,78.0
119,98.0,76.0
