,X,Y
0,96.625,11.0
1,95.375,14.625
2,94.0,18.875
3,92.625,23.625
4,91.25,28.5
5,90.25,33.75
6,89.5,39.125
7,89.0,44.625
8,88.625,50.0
9,87.875,55.25
10,86.5,60.0
11,84.625,64.0
12,82.375,67.25
13,80.0,69.625
14,78.0,70.625
15,76.5,70.25
16,75.125,68.25
17,73.75,64.5
18,71.75,59.375
19,69.0,53.375
20,65.625,47.0
21,61.875,40.875
22,58.0,35.125
23,54.25,29.875
24,51.0,24.875
25,48.25,20.0
26,46.125,15.25
27,44.875,11.0
28,44.375,7.5
29,44.375,5.0
30,44.75,3.25
31,45.0,1.875
32,44.875,0.75
33,44.625,0.0
34,44.125,0.0
35,43.625,1.125
36,43.25,3.375
37,43.0,6.625
38,42.625,10.125
39,42.25,13.25
40,41.625,15.875
41,41.0,18.375
42,40.5,21.5
43,40.0,25.875
44,39.375,31.625
45,38.5,38.125
46,37.25,44.0
47,35.75,48.375
48,34.25,51.0
49,33.0,52.0
50,32.25,52.625
51,31.875,53.375
52,32.0,54.75
53,32.125,56.375
54,32.125,57.375
55,32.0,57.625
56,31.5,57.375
57,31.25,57.125
58,31.125,57.625
59,31.25,59.25
60,31.625,61.25
61,32.125,62.75
62,32.375,62.75
63,32.375,61.25
64,32.125,58.625
65,31.5,55.625
66,30.75,53.5
67,29.875,52.25
68,29.0,51.875
69,28.0,51.625
70,26.75,50.75
71,25.25,48.875
72,23.5,46.125
73,21.875,42.75
74,20.375,39.125
75,19.375,35.25
76,18.875,31.5
77,18.875,28.0
78,19.0,25.125
79,19.375,23.5
80,19.75,23.625
81,20.375,25.25
82,21.125,28.125
83,22.125,31.75
84,23.25,35.625
85,24.125,39.5
86,24.5,43.625
87,24.375,47.875
88,23.875,52.25
89,23.0,56.5
90,22.125,60.0
91,21.25,62.25
92,20.125,63.0
93,18.75,62.25
94,17.0,60.375
95,15.0,57.75
96,13.0,54.625
97,11.125,51.0
98,9.625,46.875
99,8.375,42.375
100,7.25,37.75
101,6.0,33.5
102,4.875,30.625
103,4.0,29.75
104,3.625,31.25
105,3.625,35.0
106,4.0,40.625
107,4.5,47.125
108,5.125,53.375
109,5.625,58.5
110,6.5,62.375
111,7.75,65.125
112,9.25,67.5
113,10.875,70.25
114,11.875,73.625
115,12.0,77.625
116,11.125,81.375
117,9.5,84.5
118,7.625,86.5
119,6.125,87.75
