,X,Y
0,18.25,22.875
1,18.5,19.875
2,18.625,16.875
3,18.75,14.0
4,18.875,11.25
5,18.875,8.625
6,19.0,6.25
7,19.0,4.375
8,19.125,2.875
9,19.25,2.125
10,19.5,2.125
11,19.75,2.75
12,20.0,4.25
13,20.375,6.625
14,20.75,9.625
15,21.125,13.25
16,21.5,17.5
17,22.0,22.0
18,22.5,26.75
19,23.125,31.625
20,23.75,36.375
21,24.375,41.0
22,25.125,45.25
23,25.875,49.25
24,26.75,53.0
25,27.5,56.375
26,28.5,59.5
27,29.375,62.5
28,30.25,65.25
29,31.125,68.125
30,31.875,70.875
31,32.625,73.75
32,33.25,76.75
33,33.625,79.75
34,34.0,82.875
35,34.125,85.875
36,34.25,88.75
37,34.375,91.25
38,34.5,93.5
39,34.625,95.25
40,34.875,96.25
41,35.375,96.75
42,36.125,96.5
43,37.25,95.625
44,38.75,94.125
45,40.625,92.0
46,42.875,89.375
47,45.625,86.5
48,48.75,83.5
49,52.0,80.5
50,55.625,77.75
51,59.125,75.125
52,62.75,72.875
53,66.125,71.125
54,69.25,69.75
55,72.0,68.875
56,74.25,68.25
57,76.0,67.875
58,77.125,67.625
59,77.5,67.25
60,77.375,66.75
61,76.625,66.0
62,75.25,64.75
63,73.5,63.125
64,71.25,60.875
65,68.625,58.125
66,65.875,54.75
67,62.875,51.0
68,59.875,47.0
69,56.75,42.75
70,53.5,38.5
71,50.375,34.375
72,47.375,30.5
73,44.25,27.0
74,41.25,24.0
75,38.25,21.5
76,35.375,19.75
77,32.5,18.5
78,29.625,18.0
79,26.875,18.125
80,24.25,18.75
81,21.875,19.875
82,19.625,21.375
83,17.625,23.25
84,15.875,25.375
85,14.375,27.75
86,13.25,30.25
87,12.375,33.0
88,11.75,35.625
89,11.5,38.375
90,11.5,41.25
91,11.5,44.0
92,11.75,46.75
93,11.875,49.5
94,12.0,52.0
95,12.0,54.5
96,11.875,56.875
97,11.5,59.0
98,10.875,60.875
99,10.125,62.5
100,9.125,63.875
101,8.0,65.0
102,6.75,65.75
103,5.625,66.375
104,4.5,66.75
105,3.5,67.0
106,2.625,67.125
107,2.125,67.25
108,1.75,67.5
109,1.625,67.75
110,1.875,68.125
111,2.125,68.75
112,2.625,69.625
113,3.125,70.625
114,3.625,71.75
115,3.875,73.0
116,4.0,74.25
117,3.875,75.625
118,3.375,76.875
119,2.625,78.125
