,X,Y
0,64.0,76.0
1,64.0,74.0
2,62.0,74.0
3,62.0,74.0
4,62.0,76.0
5,64.0,76.0
6,62.0,76.0
7,62.0,76.0
8,62.0,76.0
9,62.0,74.0
10,62.0,74.0
11,62.0,76.0
12,62.0,78.0
13,64.0,80.0
14,64.0,82.0
15,64.0,82.0
16,64.0,82.0
17,64.0,84.0
18,64.0,84.0
19,62.0,86.0
20,62.0,88.0
21,60.0,90.0
22,58.0,90.0
23,56.0,88.0
24,56.0,88.0
25,54.0,86.0
26,54.0,84.0
27,54.0,84.0
28,54.0,82.0
29,54.0,82.0
30,54.0,82.0
31,54.0,80.0
32,54.0,78.0
33,54.0,78.0
34,56.0,78.0
35,54.0,78.0
36,54.0,78.0
37,54.0,76.0
38,52.0,74.0
39,52.0,72.0
40,50.0,68.0
41,48.0,66.0
42,46.0,60.0
43,44.0,54.0
44,44.0,52.0
45,44.0,48.0
46,44.0,46.0
47,44.0,44.0
48,46.0,40.0
49,48.0,36.0
50,50.0,32.0
51,52.0,28.0
52,54.0,26.0
53,56.0,28.0
54,56.0,30.0
55,58.0,32.0
56,60.0,36.0
57,62.0,38.0
58,64.0,38.0
59,64.0,40.0
60,66.0,42.0
61,66.0,42.0
62,66.0,42.0
63,68.0,40.0
64,68.0,38.0
65,70.0,38.0
66,70.0,36.0
67,70.0,36.0
68,70.0,34.0
69,70.0,34.0
70,70.0,34.0
71,70.0,32.0
72,72.0,30.0
73,72.0,26.0
74,72.0,22.0
75,74.0,20.0
76,74.0,18.0
77,72.0,16.0
78,74.0,16.0
79,74.0,16.0
80,76.0,16.0
81,78.0,16.0
82,78.0,18.0
83,78.0,20.0
84,78.0,24.0
85,76.0,26.0
86,76.0,30.0
87,76.0,32.0
88,74.0,34.0
89,74.0,36.0
90,74.0,36.0
91,74.0,38.0
92,74.0,40.0
93,72.0,42.0
94,72.0,44.0
95,74.0,48.0
96,72.0,50.0
97,70.0,52.0
98,68.0,54.0
99,68.0,54.0
100,66.0,56.0
101,66.0,56.0
102,64.0,60.0
103,62.0,64.0
104,62.0,66.0
105,62.0,68.0
106,60.0,68.0
107,58.0,68.0
108,58.0,64.0
109,58.0,62.0
110,60.0,62.0
111,60.0,64.0
112,62.0,66.0
113,64.0,66.0
114,64.0,66.0
115,66.0,64.0
116,66.0,66.0
117,68.0,68.0
118,66.0,70.0
119,66.0,72.0
