,X,Y
0,62.5,70.75
1,63.0,70.25
2,63.75,70.0
3,64.5,69.75
4,65.25,69.75
5,66.0,70.0
6,67.0,70.5
7,67.75,71.0
8,68.75,71.75
9,69.75,72.75
10,70.5,74.0
11,71.5,75.25
12,72.25,76.5
13,73.25,77.75
14,74.0,79.25
15,75.0,80.75
16,75.75,82.0
17,76.5,83.25
18,77.25,84.5
19,78.0,85.75
20,78.75,86.75
21,79.5,87.5
22,80.25,88.0
23,80.75,88.25
24,81.5,88.5
25,82.0,88.5
26,82.5,88.0
27,83.0,87.5
28,83.5,86.75
29,84.0,85.75
30,84.25,84.5
31,84.5,83.0
32,84.75,81.5
33,85.0,79.75
34,85.0,78.0
35,85.0,76.0
36,84.75,74.0
37,84.5,72.25
38,84.0,70.25
39,83.5,68.5
40,82.75,66.75
41,82.0,65.25
42,81.0,63.75
43,80.0,62.5
44,78.75,61.5
45,77.5,60.75
46,76.0,60.0
47,74.5,59.75
48,73.0,59.5
49,71.25,59.75
50,69.5,60.0
51,67.75,60.5
52,65.75,61.25
53,64.0,62.25
54,62.25,63.25
55,60.25,64.5
56,58.5,65.75
57,57.0,67.0
58,55.25,68.5
59,53.75,69.75
60,52.5,71.0
61,51.25,72.25
62,50.0,73.5
63,49.0,74.5
64,48.25,75.5
65,47.5,76.25
66,47.0,76.75
67,46.5,77.25
68,46.0,77.5
69,45.75,77.75
70,45.75,77.75
71,45.75,77.5
72,45.75,77.0
73,45.75,76.5
74,45.75,76.0
75,45.75,75.25
76,46.0,74.25
77,46.0,73.5
78,46.25,72.5
79,46.25,71.5
80,46.25,70.5
81,46.25,69.25
82,46.25,68.25
83,46.25,67.25
84,46.0,66.0
85,46.0,65.0
86,45.75,64.0
87,45.75,63.0
88,45.5,62.0
89,45.5,60.75
90,45.5,59.75
91,45.5,58.75
92,45.5,57.5
93,45.75,56.5
94,46.0,55.25
95,46.5,53.75
96,47.25,52.5
97,48.0,51.0
98,48.75,49.5
99,49.75,48.0
100,51.25,46.25
101,52.5,44.25
102,54.25,42.5
103,56.0,40.5
104,58.0,38.5
105,60.0,36.5
106,62.25,34.5
107,64.75,32.5
108,67.25,30.5
109,70.0,28.5
110,72.75,26.75
111,75.5,25.0
112,78.25,23.25
113,81.25,21.75
114,84.25,20.5
115,87.25,19.5
116,90.25,18.5
117,93.25,18.0
118,96.0,17.75
119,99.0,17.5
