,X,Y
0,55.125,65.125
1,55.375,65.125
2,55.5,65.5
3,55.75,65.875
4,55.75,65.625
5,55.75,65.25
6,55.75,64.75
7,55.75,64.625
8,55.875,65.0
9,55.875,65.625
10,55.875,65.625
11,56.0,66.375
12,56.0,67.375
13,55.875,68.25
14,55.875,70.0
15,55.625,71.875
16,55.5,73.0
17,55.25,73.625
18,55.0,73.375
19,54.875,73.25
20,54.75,73.875
21,54.75,74.625
22,54.625,75.25
23,54.5,76.25
24,54.375,76.75
25,54.125,76.5
26,54.0,76.375
27,53.875,76.0
28,53.75,75.5
29,53.625,74.625
30,53.25,73.875
31,53.0,73.625
32,52.875,73.625
33,52.625,73.625
34,52.375,74.125
35,52.25,74.625
36,52.125,75.25
37,52.0,76.5
38,51.875,78.5
39,51.75,80.625
40,51.5,83.0
41,51.375,85.75
42,51.125,87.75
43,51.0,89.375
44,50.75,90.75
45,50.5,91.375
46,50.25,92.125
47,50.125,92.5
48,50.0,92.75
49,50.125,92.125
50,50.125,91.625
51,50.25,90.75
52,50.25,89.625
53,50.25,89.0
54,50.25,88.75
55,50.0,89.125
56,49.875,89.375
57,49.75,90.0
58,49.5,90.75
59,49.25,90.875
60,49.0,90.75
61,48.75,90.375
62,48.625,90.875
63,48.625,91.375
64,48.625,90.875
65,48.625,89.25
66,48.625,87.5
67,48.625,85.125
68,48.75,82.625
69,48.875,80.125
70,48.875,77.625
71,49.0,75.125
72,49.125,72.375
73,49.25,69.5
74,49.375,66.125
75,49.5,62.375
76,49.75,57.875
77,50.0,53.875
78,50.125,51.125
79,50.25,48.125
80,50.25,46.125
81,50.25,44.25
82,50.25,42.5
83,50.25,41.0
84,50.25,40.0
85,50.125,40.0
86,50.125,39.75
87,50.25,39.125
88,50.25,39.25
89,50.25,38.5
90,50.25,37.75
91,50.25,37.875
92,50.25,38.0
93,50.375,38.25
94,50.625,38.5
95,50.75,39.5
96,51.0,40.875
97,51.125,42.5
98,51.25,44.125
99,51.5,45.625
100,51.75,46.875
101,52.125,47.25
102,52.625,46.5
103,53.0,45.875
104,53.25,46.375
105,53.625,46.625
106,53.875,46.375
107,54.0,46.625
108,54.125,46.75
109,54.25,47.25
110,54.25,47.25
111,54.375,47.125
112,54.5,46.375
113,54.625,45.375
114,54.875,44.125
115,55.125,43.0
116,55.375,42.875
117,55.625,43.125
118,55.875,43.5
119,56.0,43.5
