,X,Y
0,93.625,63.625
1,91.875,63.625
2,90.25,63.625
3,88.75,63.625
4,87.5,63.75
5,86.5,63.875
6,85.5,64.125
7,84.75,64.75
8,84.125,65.375
9,83.5,66.125
10,82.875,66.875
11,82.125,67.75
12,81.0,68.75
13,79.75,70.125
14,78.25,71.75
15,76.875,73.375
16,75.625,74.875
17,74.75,76.25
18,74.0,77.5
19,73.25,78.75
20,72.5,80.125
21,71.75,81.625
22,71.0,83.25
23,70.25,84.625
24,69.625,85.75
25,68.875,86.5
26,68.25,87.125
27,67.75,87.75
28,67.375,88.25
29,67.0,88.625
30,66.75,88.625
31,66.375,88.5
32,66.0,88.25
33,65.5,88.125
34,65.125,88.25
35,64.875,88.625
36,64.625,88.875
37,64.5,88.75
38,64.375,88.125
39,64.25,87.375
40,64.0,86.5
41,63.875,85.75
42,63.75,85.25
43,63.375,84.625
44,62.875,83.875
45,62.25,83.0
46,61.5,82.0
47,60.875,81.125
48,60.375,80.25
49,60.25,79.375
50,60.125,78.375
51,59.875,77.5
52,59.5,76.625
53,58.875,76.125
54,58.375,75.875
55,58.0,75.625
56,57.75,75.625
57,57.625,75.5
58,57.375,75.375
59,56.75,75.375
60,55.875,75.625
61,54.875,75.75
62,53.75,75.875
63,52.875,75.75
64,52.125,75.25
65,51.375,74.625
66,50.625,74.0
67,49.875,73.25
68,49.125,72.75
69,48.375,72.125
70,47.875,71.625
71,47.125,71.0
72,46.25,70.375
73,45.125,69.625
74,43.75,68.75
75,42.375,67.75
76,41.125,66.75
77,40.125,65.75
78,39.375,64.875
79,38.625,64.0
80,37.875,63.375
81,37.25,62.875
82,36.75,62.375
83,36.625,61.875
84,36.75,61.375
85,37.125,60.625
86,37.625,59.625
87,38.25,58.5
88,38.875,57.25
89,39.375,56.125
90,39.75,55.0
91,39.625,54.125
92,39.375,53.375
93,38.625,52.75
94,37.75,52.125
95,36.75,51.625
96,35.75,51.125
97,34.875,50.875
98,34.0,50.75
99,33.5,50.625
100,33.375,50.5
101,33.625,50.625
102,34.25,51.0
103,35.0,51.5
104,35.625,51.875
105,36.125,52.25
106,36.25,52.25
107,36.375,52.0
108,36.75,51.75
109,37.25,51.5
110,37.875,51.375
111,38.5,51.125
112,39.0,50.625
113,39.25,49.875
114,39.375,49.125
115,39.25,48.625
116,39.0,48.375
117,38.5,48.25
118,37.75,48.125
119,36.875,47.625
