,X,Y
0,98.0,80.0
1,92.0,82.0
2,88.0,84.0
3,84.0,86.0
4,80.0,88.0
5,78.0,90.0
6,74.0,92.0
7,70.0,96.0
8,68.0,98.0
9,66.0,98.0
10,66.0,94.0
11,66.0,92.0
12,64.0,92.0
13,62.0,94.0
14,58.0,92.0
15,58.0,92.0
16,56.0,88.0
17,56.0,88.0
18,56.0,86.0
19,56.0,86.0
20,54.0,88.0
21,54.0,88.0
22,52.0,88.0
23,52.0,90.0
24,54.0,88.0
25,56.0,88.0
26,56.0,88.0
27,56.0,88.0
28,58.0,88.0
29,62.0,88.0
30,64.0,86.0
31,66.0,84.0
32,64.0,84.0
33,64.0,84.0
34,66.0,84.0
35,66.0,86.0
36,68.0,86.0
37,68.0,86.0
38,68.0,88.0
39,70.0,90.0
40,72.0,90.0
41,74.0,90.0
42,74.0,90.0
43,72.0,88.0
44,68.0,86.0
45,66.0,84.0
46,64.0,82.0
47,64.0,80.0
48,64.0,78.0
49,66.0,74.0
50,66.0,70.0
51,66.0,70.0
52,66.0,68.0
53,70.0,68.0
54,72.0,66.0
55,74.0,64.0
56,74.0,60.0
57,74.0,56.0
58,74.0,50.0
59,72.0,48.0
60,72.0,44.0
61,72.0,42.0
62,72.0,40.0
63,72.0,38.0
64,72.0,36.0
65,72.0,36.0
66,72.0,40.0
67,70.0,44.0
68,70.0,50.0
69,66.0,52.0
70,62.0,56.0
71,58.0,62.0
72,54.0,68.0
73,52.0,72.0
74,48.0,74.0
75,46.0,76.0
76,44.0,80.0
77,40.0,82.0
78,38.0,84.0
79,36.0,82.0
80,34.0,82.0
81,32.0,82.0
82,28.0,80.0
83,26.0,80.0
84,22.0,80.0
85,18.0,82.0
86,16.0,80.0
87,16.0,80.0
88,16.0,82.0
89,18.0,82.0
90,18.0,82.0
91,20.0,80.0
92,20.0,78.0
93,18.0,76.0
94,20.0,74.0
95,20.0,68.0
96,22.0,64.0
97,22.0,62.0
98,22.0,58.0
99,22.0,52.0
100,22.0,48.0
101,20.0,46.0
102,18.0,44.0
103,14.0,44.0
104,14.0,44.0
105,14.0,44.0
106,16.0,44.0
107,18.0,46.0
108,22.0,48.0
109,30.0,48.0
110,36.0,50.0
111,42.0,50.0
112,48.0,52.0
113,56.0,54.0
114,62.0,56.0
115,70.0,60.0
116,76.0,64.0
117,84.0,64.0
118,90.0,66.0
119,98.0,66.0
