,X,Y
0,80.125,18.625
1,76.375,18.5
2,72.75,18.375
3,69.375,18.375
4,66.625,18.5
5,64.25,18.25
6,61.875,17.75
7,59.25,17.25
8,56.75,16.875
9,54.25,16.5
10,51.625,15.875
11,48.625,15.125
12,45.625,14.0
13,43.0,12.5
14,40.875,10.75
15,39.0,9.0
16,36.75,7.625
17,34.375,6.25
18,32.75,4.625
19,32.125,3.0
20,31.125,1.875
21,29.0,1.0
22,26.375,0.375
23,24.25,0.0
24,22.875,0.125
25,22.0,0.875
26,21.0,1.375
27,20.25,1.5
28,20.125,1.375
29,20.875,1.375
30,21.875,1.5
31,22.375,2.125
32,22.875,3.125
33,24.0,4.5
34,25.0,6.125
35,25.375,8.25
36,25.75,10.625
37,27.0,13.0
38,28.75,15.0
39,30.625,16.875
40,33.0,18.75
41,35.5,20.75
42,37.25,22.625
43,37.375,24.25
44,36.5,26.125
45,35.25,28.375
46,33.875,30.875
47,32.5,33.25
48,31.25,36.0
49,29.625,39.25
50,27.625,43.0
51,25.875,46.625
52,24.125,49.75
53,22.25,52.5
54,20.125,55.0
55,18.625,57.0
56,17.5,58.5
57,16.5,60.0
58,15.0,61.75
59,13.0,63.625
60,10.125,65.375
61,7.0,66.75
62,4.125,67.75
63,2.0,68.625
64,0.5,69.5
65,0.0,70.5
66,0.625,71.375
67,2.0,72.25
68,3.25,72.875
69,3.875,72.75
70,4.375,72.375
71,5.5,71.875
72,7.625,71.375
73,11.375,70.5
74,16.125,70.125
75,21.125,70.25
76,26.25,70.625
77,31.25,70.125
78,35.75,69.25
79,39.125,68.375
80,42.0,67.875
81,45.375,67.625
82,48.75,67.5
83,51.0,67.875
84,51.875,68.25
85,52.25,68.5
86,52.875,68.625
87,53.25,68.625
88,53.375,68.625
89,53.25,68.5
90,53.125,68.75
91,53.0,69.375
92,52.625,70.25
93,52.625,71.125
94,53.375,72.25
95,54.875,73.875
96,55.625,76.125
97,54.875,78.25
98,53.875,79.625
99,54.0,80.625
100,55.25,81.5
101,56.375,82.5
102,57.375,83.75
103,58.75,85.375
104,60.125,87.25
105,61.0,89.0
106,61.75,90.625
107,62.5,92.375
108,62.75,94.125
109,62.5,95.5
110,62.375,96.375
111,62.75,97.125
112,62.625,97.875
113,62.125,98.375
114,61.75,98.25
115,60.75,97.625
116,58.75,96.875
117,55.625,96.0
118,52.125,94.875
119,48.125,93.875
