,X,Y
0,82.0,60.0
1,84.0,60.0
2,86.0,60.0
3,88.0,60.0
4,88.0,60.0
5,88.0,60.0
6,88.0,60.0
7,86.0,62.0
8,84.0,60.0
9,82.0,58.0
10,80.0,54.0
11,78.0,50.0
12,76.0,46.0
13,76.0,44.0
14,74.0,44.0
15,70.0,44.0
16,68.0,46.0
17,66.0,46.0
18,66.0,48.0
19,68.0,48.0
20,68.0,46.0
21,70.0,44.0
22,70.0,44.0
23,68.0,44.0
24,66.0,44.0
25,66.0,46.0
26,66.0,46.0
27,68.0,46.0
28,70.0,44.0
29,72.0,44.0
30,72.0,42.0
31,72.0,38.0
32,72.0,38.0
33,68.0,36.0
34,66.0,36.0
35,62.0,34.0
36,58.0,32.0
37,54.0,28.0
38,50.0,24.0
39,50.0,22.0
40,48.0,18.0
41,46.0,14.0
42,44.0,10.0
43,42.0,4.0
44,40.0,2.0
45,38.0,0.0
46,36.0,0.0
47,32.0,2.0
48,30.0,4.0
49,30.0,4.0
50,30.0,4.0
51,34.0,4.0
52,40.0,4.0
53,44.0,6.0
54,48.0,8.0
55,52.0,12.0
56,54.0,16.0
57,56.0,18.0
58,58.0,20.0
59,56.0,20.0
60,54.0,18.0
61,54.0,16.0
62,54.0,14.0
63,54.0,10.0
64,52.0,6.0
65,50.0,8.0
66,50.0,10.0
67,50.0,10.0
68,48.0,12.0
69,46.0,14.0
70,44.0,16.0
71,42.0,20.0
72,40.0,22.0
73,42.0,26.0
74,44.0,26.0
75,46.0,26.0
76,48.0,28.0
77,48.0,30.0
78,46.0,34.0
79,42.0,36.0
80,38.0,40.0
81,36.0,42.0
82,34.0,44.0
83,32.0,46.0
84,28.0,50.0
85,24.0,52.0
86,22.0,56.0
87,18.0,60.0
88,18.0,64.0
89,20.0,66.0
90,18.0,68.0
91,18.0,68.0
92,20.0,68.0
93,18.0,68.0
94,16.0,68.0
95,16.0,66.0
96,16.0,64.0
97,16.0,64.0
98,16.0,62.0
99,16.0,60.0
100,16.0,60.0
101,16.0,58.0
102,16.0,56.0
103,14.0,52.0
104,14.0,50.0
105,14.0,48.0
106,14.0,48.0
107,14.0,48.0
108,12.0,48.0
109,12.0,44.0
110,10.0,42.0
111,10.0,40.0
112,10.0,38.0
113,8.0,38.0
114,8.0,36.0
115,8.0,34.0
116,8.0,36.0
117,8.0,38.0
118,8.0,38.0
119,10.0,38.0
