,X,Y
0,94.0,94.0
1,94.0,92.0
2,94.0,92.0
3,92.0,92.0
4,92.0,92.0
5,90.0,90.0
6,88.0,88.0
7,86.0,86.0
8,84.0,82.0
9,82.0,80.0
10,80.0,78.0
11,78.0,78.0
12,78.0,80.0
13,76.0,80.0
14,76.0,80.0
15,76.0,78.0
16,76.0,78.0
17,76.0,78.0
18,78.0,76.0
19,78.0,76.0
20,78.0,76.0
21,78.0,76.0
22,78.0,76.0
23,78.0,78.0
24,78.0,80.0
25,78.0,82.0
26,76.0,84.0
27,76.0,86.0
28,76.0,88.0
29,74.0,90.0
30,74.0,92.0
31,74.0,92.0
32,74.0,94.0
33,74.0,96.0
34,72.0,96.0
35,72.0,96.0
36,72.0,98.0
37,70.0,98.0
38,70.0,98.0
39,70.0,96.0
40,70.0,94.0
41,70.0,92.0
42,68.0,90.0
43,68.0,90.0
44,66.0,90.0
45,64.0,88.0
46,62.0,86.0
47,60.0,84.0
48,60.0,80.0
49,58.0,76.0
50,56.0,72.0
51,56.0,68.0
52,54.0,64.0
53,54.0,60.0
54,54.0,56.0
55,54.0,54.0
56,52.0,52.0
57,52.0,50.0
58,50.0,50.0
59,50.0,48.0
60,50.0,50.0
61,48.0,50.0
62,48.0,52.0
63,48.0,54.0
64,46.0,54.0
65,46.0,56.0
66,46.0,58.0
67,46.0,60.0
68,46.0,60.0
69,46.0,60.0
70,46.0,60.0
71,46.0,62.0
72,46.0,62.0
73,48.0,62.0
74,48.0,62.0
75,50.0,62.0
76,50.0,62.0
77,50.0,62.0
78,52.0,60.0
79,52.0,58.0
80,52.0,56.0
81,52.0,56.0
82,50.0,54.0
83,50.0,54.0
84,50.0,54.0
85,48.0,54.0
86,48.0,54.0
87,46.0,54.0
88,46.0,52.0
89,46.0,52.0
90,46.0,54.0
91,44.0,54.0
92,44.0,54.0
93,44.0,56.0
94,44.0,58.0
95,44.0,60.0
96,44.0,62.0
97,44.0,62.0
98,44.0,62.0
99,44.0,60.0
100,44.0,60.0
101,46.0,58.0
102,48.0,58.0
103,50.0,58.0
104,52.0,56.0
105,54.0,56.0
106,54.0,58.0
107,56.0,58.0
108,58.0,60.0
109,60.0,60.0
110,62.0,60.0
111,62.0,60.0
112,64.0,60.0
113,64.0,62.0
114,64.0,64.0
115,66.0,66.0
116,64.0,68.0
117,64.0,70.0
118,64.0,72.0
119,64.0,76.0
