,X,Y
0,76.25,28.0
1,76.125,28.125
2,76.5,28.125
3,77.125,28.25
4,78.0,28.5
5,78.75,28.875
6,79.5,29.0
7,80.125,29.0
8,80.75,28.875
9,81.25,28.75
10,81.875,28.75
11,82.125,28.875
12,82.25,29.375
13,82.125,30.25
14,82.0,31.25
15,81.75,32.25
16,81.625,33.25
17,81.5,33.875
18,81.125,34.25
19,80.625,34.625
20,79.75,35.125
21,78.875,35.75
22,77.75,36.625
23,76.75,37.125
24,75.625,37.25
25,74.625,36.625
26,73.375,35.375
27,72.125,33.75
28,70.875,32.125
29,69.5,30.625
30,68.125,29.125
31,66.75,27.625
32,65.375,26.125
33,64.0,24.875
34,62.625,24.0
35,61.25,23.375
36,59.875,23.25
37,58.25,23.125
38,56.75,23.125
39,55.125,23.0
40,53.5,22.875
41,51.75,22.5
42,50.0,21.875
43,48.25,21.0
44,46.625,19.875
45,45.0,18.375
46,43.75,17.0
47,42.5,15.75
48,41.25,14.875
49,39.875,14.125
50,38.375,13.375
51,36.875,12.625
52,35.25,11.75
53,34.0,10.875
54,32.75,10.125
55,31.75,9.625
56,30.875,9.5
57,29.875,9.625
58,28.875,9.875
59,27.75,10.5
60,26.75,11.125
61,25.75,11.5
62,24.875,11.625
63,24.0,11.5
64,23.375,11.0
65,22.5,10.625
66,21.625,10.375
67,20.5,10.5
68,19.125,10.875
69,17.375,11.5
70,15.5,12.25
71,13.75,13.375
72,12.0,14.625
73,10.375,16.375
74,9.0,18.25
75,7.625,20.125
76,6.5,21.625
77,5.5,22.75
78,4.75,23.5
79,4.375,24.125
80,4.375,25.125
81,4.5,26.625
82,4.625,28.875
83,4.875,31.625
84,5.0,34.875
85,5.125,38.25
86,5.25,41.375
87,5.25,44.25
88,5.25,46.75
89,5.125,48.875
90,4.875,50.875
91,4.875,52.75
92,4.875,54.75
93,5.0,56.75
94,5.25,58.625
95,5.375,60.75
96,5.5,62.75
97,5.5,64.875
98,5.75,66.875
99,6.25,68.625
100,7.0,70.0
101,7.875,71.25
102,8.875,72.625
103,9.875,74.25
104,11.0,76.25
105,12.25,78.5
106,13.625,80.625
107,14.875,82.5
108,16.125,84.0
109,17.25,85.25
110,18.375,86.75
111,19.5,88.375
112,20.75,90.0
113,22.125,91.625
114,23.5,93.125
115,25.0,94.5
116,26.25,95.875
117,27.625,97.25
118,29.0,98.75
119,30.25,99.875
