,X,Y
0,80.0,18.0
1,76.0,18.0
2,72.0,18.0
3,68.0,18.0
4,66.0,18.0
5,64.0,18.0
6,60.0,16.0
7,58.0,16.0
8,56.0,16.0
9,54.0,16.0
10,50.0,14.0
11,48.0,14.0
12,44.0,14.0
13,42.0,12.0
14,40.0,10.0
15,38.0,8.0
16,36.0,6.0
17,34.0,6.0
18,32.0,4.0
19,32.0,2.0
20,30.0,0.0
21,28.0,0.0
22,26.0,0.0
23,24.0,0.0
24,22.0,0.0
25,22.0,0.0
26,20.0,0.0
27,20.0,0.0
28,20.0,0.0
29,20.0,0.0
30,20.0,0.0
31,22.0,2.0
32,22.0,2.0
33,24.0,4.0
34,24.0,6.0
35,24.0,8.0
36,24.0,10.0
37,26.0,12.0
38,28.0,14.0
39,30.0,16.0
40,32.0,18.0
41,34.0,20.0
42,36.0,22.0
43,36.0,24.0
44,36.0,26.0
45,34.0,28.0
46,32.0,30.0
47,32.0,32.0
48,30.0,36.0
49,28.0,38.0
50,26.0,42.0
51,24.0,46.0
52,24.0,48.0
53,22.0,52.0
54,20.0,54.0
55,18.0,56.0
56,16.0,58.0
57,16.0,60.0
58,14.0,60.0
59,12.0,62.0
60,10.0,64.0
61,6.0,66.0
62,4.0,66.0
63,2.0,68.0
64,0.0,68.0
65,0.0,70.0
66,0.0,70.0
67,2.0,72.0
68,2.0,72.0
69,2.0,72.0
70,4.0,72.0
71,4.0,70.0
72,6.0,70.0
73,10.0,70.0
74,16.0,70.0
75,20.0,70.0
76,26.0,70.0
77,30.0,70.0
78,34.0,68.0
79,38.0,68.0
80,42.0,66.0
81,44.0,66.0
82,48.0,66.0
83,50.0,66.0
84,50.0,68.0
85,52.0,68.0
86,52.0,68.0
87,52.0,68.0
88,52.0,68.0
89,52.0,68.0
90,52.0,68.0
91,52.0,68.0
92,52.0,70.0
93,52.0,70.0
94,52.0,72.0
95,54.0,72.0
96,54.0,76.0
97,54.0,78.0
98,52.0,78.0
99,54.0,80.0
100,54.0,80.0
101,56.0,82.0
102,56.0,82.0
103,58.0,84.0
104,60.0,86.0
105,60.0,88.0
106,60.0,90.0
107,62.0,92.0
108,62.0,94.0
109,62.0,94.0
110,62.0,96.0
111,62.0,96.0
112,62.0,96.0
113,62.0,98.0
114,60.0,98.0
115,60.0,96.0
116,58.0,96.0
117,54.0,96.0
118,52.0,94.0
119,48.0,92.0
