,X,Y
0,69.875,33.375
1,67.625,28.5
2,65.625,23.375
3,63.75,18.25
4,61.625,14.625
5,59.0,11.75
6,56.5,7.5
7,55.0,2.0
8,53.625,0.125
9,51.625,0.875
10,49.375,0.875
11,46.875,1.875
12,44.125,5.75
13,42.375,13.25
14,41.5,23.875
15,40.75,34.0
16,39.75,43.0
17,38.75,50.875
18,38.375,59.5
19,38.25,65.125
20,37.875,67.375
21,38.375,67.625
22,37.875,68.375
23,36.75,68.875
24,35.5,71.5
25,34.375,76.875
26,33.5,85.375
27,31.875,89.0
28,30.875,90.75
29,30.625,90.875
30,31.0,88.875
31,31.75,86.25
32,32.375,81.5
33,32.125,79.75
34,31.875,78.625
35,32.375,77.875
36,33.25,76.5
37,34.125,75.0
38,34.875,72.5
39,36.125,71.125
40,37.875,67.75
41,39.125,64.625
42,39.875,61.25
43,40.375,56.125
44,40.875,48.875
45,41.375,41.0
46,42.125,36.25
47,42.625,33.375
48,43.0,30.5
49,42.375,30.0
50,42.0,28.875
51,42.375,27.625
52,43.125,27.25
53,43.75,28.0
54,44.0,31.5
55,44.125,34.75
56,44.0,38.25
57,43.5,39.875
58,42.25,36.0
59,41.5,30.125
60,41.5,25.875
61,42.125,26.375
62,42.75,25.75
63,43.625,24.625
64,44.375,25.5
65,45.625,30.375
66,46.5,34.5
67,48.5,36.5
68,50.375,36.375
69,51.25,36.5
70,50.625,35.375
71,49.875,32.125
72,49.75,32.125
73,49.5,33.75
74,49.0,36.125
75,48.75,38.75
76,48.375,40.375
77,48.375,40.625
78,49.75,41.5
79,51.5,45.375
80,53.0,52.375
81,54.75,54.875
82,56.25,51.375
83,57.875,49.25
84,59.375,49.75
85,61.625,50.75
86,63.5,51.875
87,64.875,50.75
88,66.125,49.125
89,66.625,48.5
90,68.25,44.125
91,70.375,38.75
92,73.25,35.75
93,76.125,32.75
94,78.5,28.375
95,80.5,26.25
96,82.0,28.625
97,83.0,29.25
98,84.375,26.75
99,86.125,26.875
100,87.375,28.75
101,88.875,31.625
102,90.0,36.5
103,91.125,42.75
104,91.875,49.25
105,92.0,54.0
106,92.125,60.25
107,92.875,65.25
108,93.5,68.125
109,94.375,70.0
110,95.0,70.75
111,95.625,71.375
112,96.0,73.375
113,95.875,74.0
114,95.0,74.625
115,94.125,73.875
116,93.25,75.0
117,91.375,72.625
118,88.375,67.625
119,84.875,60.75
