,X,Y
0,64.75,80.75
1,64.25,82.0
2,63.75,83.25
3,63.25,84.5
4,62.75,85.75
5,62.75,87.25
6,62.75,88.5
7,63.0,90.0
8,63.5,91.5
9,64.25,93.0
10,65.25,94.5
11,66.25,95.75
12,67.5,97.0
13,69.0,97.75
14,70.5,98.5
15,71.75,99.0
16,73.0,99.0
17,74.25,98.75
18,75.0,98.25
19,75.75,97.75
20,76.25,97.0
21,76.5,96.25
22,76.75,95.25
23,76.5,94.5
24,76.25,93.75
25,75.75,93.25
26,75.25,93.0
27,74.5,92.75
28,73.75,92.5
29,72.75,92.5
30,71.5,92.75
31,70.25,92.75
32,68.75,92.75
33,67.0,93.0
34,65.0,92.75
35,62.75,92.75
36,60.0,92.5
37,57.25,92.25
38,54.0,91.75
39,50.5,91.25
40,47.0,90.75
41,43.5,90.0
42,40.0,89.5
43,36.75,88.75
44,33.75,88.25
45,31.0,87.5
46,28.75,86.75
47,27.25,86.0
48,26.0,85.0
49,25.5,84.0
50,25.5,83.0
51,25.75,81.75
52,26.5,80.25
53,27.5,78.75
54,28.75,77.25
55,29.75,75.75
56,31.0,74.25
57,32.0,72.75
58,32.75,71.25
59,33.5,70.0
60,34.0,69.0
61,34.25,68.0
62,34.5,67.0
63,34.75,66.25
64,35.0,65.75
65,35.5,65.0
66,36.0,64.5
67,37.0,64.0
68,38.0,63.25
69,39.25,62.5
70,41.0,61.5
71,42.75,60.5
72,44.75,59.25
73,46.75,57.75
74,48.75,56.25
75,50.75,54.75
76,52.5,53.0
77,54.0,51.0
78,55.5,49.25
79,56.5,47.25
80,57.5,45.5
81,58.25,43.75
82,58.75,41.75
83,59.25,40.0
84,59.5,38.5
85,59.5,36.75
86,59.5,35.5
87,59.5,34.0
88,59.25,33.0
89,59.0,32.0
90,58.5,31.0
91,58.0,30.5
92,57.25,30.0
93,56.25,29.75
94,55.25,29.75
95,54.0,30.0
96,52.5,30.25
97,51.25,30.75
98,49.75,31.25
99,48.5,31.75
100,47.25,32.25
101,46.25,32.75
102,45.25,33.0
103,44.75,33.25
104,44.75,33.0
105,44.75,32.5
106,45.25,31.75
107,45.75,30.5
108,46.5,29.25
109,47.5,27.25
110,48.5,25.25
111,49.5,23.0
112,50.5,20.5
113,51.25,17.75
114,51.75,14.75
115,52.25,12.0
116,52.5,9.0
117,52.5,6.25
118,52.5,3.25
119,52.0,0.75
