,X,Y
0,0.5,76.25
1,1.0,75.25
2,1.25,74.25
3,2.0,73.25
4,2.75,72.25
5,3.5,71.5
6,4.5,71.0
7,5.75,70.75
8,7.0,71.0
9,8.25,71.5
10,9.75,72.5
11,11.5,73.75
12,13.25,75.25
13,14.75,76.75
14,16.75,78.5
15,18.5,80.0
16,20.25,81.25
17,22.25,82.25
18,24.0,83.0
19,26.0,83.5
20,28.0,83.75
21,30.0,83.5
22,31.75,83.25
23,33.75,82.5
24,35.75,81.75
25,37.5,80.75
26,39.25,79.75
27,41.0,78.75
28,42.25,77.75
29,43.25,76.5
30,44.25,75.5
31,44.75,74.5
32,45.0,73.5
33,44.75,72.75
34,44.5,72.0
35,44.0,71.25
36,43.5,70.75
37,42.75,70.25
38,42.0,69.75
39,41.25,69.75
40,40.5,69.75
41,40.0,69.75
42,39.75,70.25
43,39.5,70.5
44,39.25,71.0
45,39.25,71.5
46,39.25,71.75
47,39.25,72.0
48,39.0,72.0
49,38.75,71.5
50,38.25,71.0
51,37.5,70.25
52,36.25,69.0
53,35.0,67.25
54,33.25,65.5
55,31.5,63.5
56,29.25,61.25
57,27.0,59.0
58,24.75,57.0
59,22.25,55.0
60,20.0,53.0
61,17.75,51.5
62,15.5,50.25
63,13.75,49.25
64,12.25,48.5
65,11.0,48.25
66,10.0,48.25
67,9.25,48.25
68,9.0,48.5
69,9.0,48.75
70,9.25,49.25
71,10.0,49.5
72,10.75,49.75
73,12.0,49.75
74,13.25,49.75
75,15.0,49.75
76,16.75,49.25
77,18.5,48.75
78,20.5,48.25
79,22.5,47.5
80,24.75,46.5
81,26.75,45.5
82,28.75,44.5
83,30.75,43.25
84,32.5,42.0
85,34.25,40.75
86,35.75,39.75
87,37.25,38.5
88,38.5,37.5
89,39.75,36.5
90,40.75,35.5
91,41.75,34.75
92,42.75,34.0
93,43.75,33.5
94,44.75,33.0
95,45.75,32.5
96,46.5,32.25
97,47.5,32.0
98,48.5,31.75
99,49.25,31.5
100,50.0,31.25
101,50.5,30.75
102,51.0,30.5
103,51.25,30.25
104,51.25,29.75
105,51.25,29.5
106,51.25,29.5
107,51.0,29.75
108,50.75,30.0
109,50.5,30.75
110,50.25,32.0
111,50.5,33.25
112,50.75,35.25
113,51.5,37.25
114,52.5,39.75
115,53.75,42.5
116,55.25,45.25
117,57.25,48.0
118,59.25,50.75
119,61.25,53.25
