,X,Y
0,32.0,0.0
1,32.0,1.0
2,32.0,1.0
3,33.0,1.0
4,33.0,1.0
5,33.0,1.0
6,34.0,1.0
7,34.0,1.0
8,34.0,2.0
9,34.0,2.0
10,35.0,2.0
11,35.0,2.0
12,35.0,3.0
13,35.0,3.0
14,35.0,3.0
15,35.0,4.0
16,35.0,4.0
17,34.0,4.0
18,34.0,5.0
19,34.0,5.0
20,33.0,6.0
21,33.0,6.0
22,33.0,6.0
23,32.0,7.0
24,32.0,7.0
25,31.0,8.0
26,31.0,8.0
27,30.0,9.0
28,29.0,9.0
29,29.0,10.0
30,28.0,10.0
31,28.0,11.0
32,28.0,11.0
33,27.0,12.0
34,27.0,12.0
35,26.0,13.0
36,26.0,14.0
37,26.0,14.0
38,26.0,15.0
39,25.0,15.0
40,25.0,16.0
41,25.0,16.0
42,25.0,17.0
43,25.0,18.0
44,25.0,18.0
45,25.0,19.0
46,25.0,19.0
47,25.0,20.0
48,24.0,21.0
49,24.0,21.0
50,24.0,22.0
51,24.0,23.0
52,24.0,23.0
53,24.0,24.0
54,23.0,24.0
55,23.0,25.0
56,23.0,26.0
57,23.0,26.0
58,23.0,27.0
59,22.0,28.0
60,22.0,28.0
61,22.0,29.0
62,22.0,29.0
63,22.0,30.0
64,22.0,31.0
65,22.0,31.0
66,22.0,32.0
67,22.0,32.0
68,22.0,33.0
69,22.0,33.0
70,22.0,34.0
71,23.0,34.0
72,23.0,35.0
73,23.0,35.0
74,24.0,36.0
75,24.0,36.0
76,25.0,37.0
77,25.0,38.0
78,26.0,38.0
79,26.0,39.0
80,27.0,39.0
81,27.0,40.0
82,28.0,40.0
83,29.0,41.0
84,29.0,41.0
85,30.0,42.0
86,30.0,42.0
87,31.0,43.0
88,31.0,44.0
89,32.0,44.0
90,32.0,45.0
91,33.0,45.0
92,34.0,46.0
93,34.0,46.0
94,35.0,47.0
95,35.0,48.0
96,36.0,48.0
97,36.0,49.0
98,37.0,49.0
99,37.0,50.0
100,38.0,50.0
101,39.0,51.0
102,39.0,51.0
103,40.0,52.0
104,41.0,52.0
105,41.0,53.0
106,42.0,53.0
107,43.0,53.0
108,43.0,54.0
109,44.0,54.0
110,45.0,55.0
111,45.0,55.0
112,46.0,56.0
113,47.0,56.0
114,47.0,57.0
115,48.0,57.0
116,48.0,58.0
117,49.0,58.0
118,49.0,59.0
119,50.0,59.0
