,X,Y
0,38.0,94.0
1,38.0,94.0
2,36.0,94.0
3,36.0,94.0
4,36.0,94.0
5,36.0,94.0
6,36.0,94.0
7,34.0,92.0
8,34.0,92.0
9,34.0,92.0
10,34.0,92.0
11,32.0,92.0
12,32.0,90.0
13,30.0,90.0
14,28.0,90.0
15,26.0,88.0
16,22.0,86.0
17,20.0,86.0
18,16.0,84.0
19,14.0,84.0
20,12.0,84.0
21,10.0,82.0
22,8.0,82.0
23,6.0,80.0
24,6.0,80.0
25,8.0,78.0
26,8.0,76.0
27,10.0,74.0
28,10.0,74.0
29,12.0,72.0
30,12.0,70.0
31,14.0,68.0
32,16.0,66.0
33,16.0,66.0
34,18.0,64.0
35,20.0,62.0
36,22.0,62.0
37,22.0,60.0
38,22.0,60.0
39,24.0,58.0
40,24.0,56.0
41,24.0,54.0
42,26.0,52.0
43,28.0,50.0
44,30.0,48.0
45,30.0,46.0
46,30.0,46.0
47,32.0,44.0
48,32.0,42.0
49,34.0,40.0
50,34.0,40.0
51,36.0,38.0
52,36.0,36.0
53,40.0,36.0
54,42.0,34.0
55,44.0,32.0
56,46.0,30.0
57,48.0,30.0
58,50.0,28.0
59,52.0,28.0
60,54.0,26.0
61,56.0,26.0
62,58.0,26.0
63,60.0,28.0
64,64.0,28.0
65,66.0,30.0
66,68.0,30.0
67,72.0,32.0
68,74.0,34.0
69,74.0,34.0
70,76.0,36.0
71,76.0,36.0
72,78.0,38.0
73,80.0,40.0
74,80.0,42.0
75,82.0,42.0
76,84.0,44.0
77,86.0,46.0
78,86.0,48.0
79,86.0,48.0
80,86.0,50.0
81,86.0,50.0
82,86.0,52.0
83,86.0,52.0
84,86.0,54.0
85,86.0,54.0
86,86.0,54.0
87,84.0,56.0
88,84.0,56.0
89,82.0,58.0
90,80.0,58.0
91,80.0,58.0
92,78.0,60.0
93,76.0,60.0
94,76.0,60.0
95,74.0,62.0
96,74.0,62.0
97,72.0,64.0
98,72.0,66.0
99,72.0,66.0
100,70.0,68.0
101,68.0,68.0
102,66.0,70.0
103,64.0,70.0
104,62.0,70.0
105,60.0,70.0
106,58.0,70.0
107,58.0,70.0
108,56.0,70.0
109,54.0,70.0
110,54.0,70.0
111,52.0,68.0
112,50.0,68.0
113,48.0,68.0
114,46.0,68.0
115,46.0,68.0
116,44.0,68.0
117,42.0,68.0
118,42.0,68.0
119,40.0,70.0
