,X,Y
0,98.75,80.875
1,93.625,82.375
2,88.875,84.375
3,84.75,86.125
4,81.75,89.0
5,78.125,91.25
6,74.125,93.625
7,71.625,97.75
8,69.5,99.875
9,67.75,98.5
10,66.5,95.125
11,66.25,93.625
12,64.5,93.375
13,62.25,94.0
14,59.625,93.875
15,58.625,92.875
16,57.875,89.875
17,57.625,88.25
18,57.75,87.625
19,56.375,87.5
20,55.625,88.5
21,54.625,89.5
22,53.5,89.875
23,53.5,90.375
24,54.375,89.625
25,56.0,88.25
26,56.75,88.625
27,57.25,89.625
28,59.875,89.375
29,63.125,88.625
30,65.125,86.625
31,66.125,85.75
32,65.625,85.375
33,65.5,85.625
34,66.75,85.5
35,67.875,86.125
36,69.25,87.125
37,69.625,87.625
38,69.625,88.125
39,70.75,90.125
40,72.5,91.375
41,74.375,91.875
42,74.25,90.125
43,72.0,88.25
44,69.875,86.625
45,67.5,85.375
46,65.5,83.875
47,64.75,81.875
48,65.25,79.375
49,66.5,74.875
50,67.0,71.75
51,67.625,70.0
52,67.875,69.625
53,70.25,68.625
54,73.125,67.375
55,74.125,65.25
56,74.25,61.5
57,74.625,57.25
58,74.5,51.75
59,73.625,48.5
60,73.625,45.625
61,73.75,43.75
62,72.875,41.25
63,72.625,38.0
64,72.625,36.5
65,72.5,37.625
66,72.125,40.0
67,71.875,44.625
68,70.25,50.25
69,67.25,52.875
70,63.25,57.125
71,59.0,63.0
72,55.5,68.875
73,52.25,72.5
74,49.625,75.125
75,47.125,77.875
76,44.75,80.5
77,41.625,83.375
78,39.25,84.375
79,37.75,83.875
80,35.0,83.125
81,32.0,82.375
82,29.25,81.5
83,26.125,81.75
84,23.0,81.875
85,19.25,82.0
86,17.5,80.25
87,17.25,80.625
88,17.5,82.0
89,18.5,83.5
90,19.375,83.875
91,20.5,81.375
92,20.25,79.125
93,19.75,76.875
94,20.625,74.375
95,21.125,69.875
96,22.125,65.625
97,22.625,62.125
98,23.25,58.25
99,23.125,53.75
100,22.375,48.75
101,20.375,46.25
102,18.125,44.625
103,15.75,44.0
104,14.0,44.125
105,14.5,44.5
106,16.375,44.75
107,19.5,46.875
108,23.5,48.75
109,30.25,49.875
110,36.875,50.125
111,43.0,50.875
112,49.375,52.375
113,56.125,54.75
114,63.625,57.0
115,71.25,60.125
116,77.75,64.125
117,84.375,65.125
118,91.75,66.375
119,98.0,67.0
