,X,Y
0,15.0,17.0
1,13.0,17.0
2,12.0,17.0
3,11.0,17.0
4,10.0,17.0
5,9.0,17.0
6,8.0,17.0
7,7.0,17.0
8,5.0,17.0
9,4.0,17.0
10,3.0,17.0
11,2.0,18.0
12,1.0,18.0
13,0.0,19.0
14,0.0,19.0
15,0.0,20.0
16,0.0,20.0
17,0.0,21.0
18,0.0,21.0
19,1.0,22.0
20,1.0,22.0
21,2.0,22.0
22,3.0,23.0
23,4.0,24.0
24,5.0,24.0
25,6.0,25.0
26,7.0,26.0
27,7.0,27.0
28,7.0,27.0
29,8.0,28.0
30,8.0,29.0
31,8.0,30.0
32,8.0,30.0
33,9.0,31.0
34,9.0,32.0
35,10.0,32.0
36,11.0,32.0
37,12.0,33.0
38,13.0,33.0
39,14.0,34.0
40,15.0,34.0
41,17.0,34.0
42,18.0,34.0
43,19.0,34.0
44,21.0,34.0
45,22.0,34.0
46,23.0,34.0
47,24.0,34.0
48,25.0,34.0
49,26.0,34.0
50,26.0,34.0
51,27.0,34.0
52,28.0,35.0
53,28.0,35.0
54,29.0,35.0
55,29.0,35.0
56,30.0,36.0
57,31.0,36.0
58,32.0,36.0
59,32.0,37.0
60,33.0,37.0
61,34.0,37.0
62,35.0,37.0
63,36.0,38.0
64,37.0,38.0
65,38.0,38.0
66,40.0,39.0
67,41.0,39.0
68,43.0,40.0
69,44.0,41.0
70,46.0,42.0
71,47.0,43.0
72,49.0,44.0
73,50.0,45.0
74,51.0,46.0
75,52.0,48.0
76,53.0,49.0
77,54.0,50.0
78,55.0,51.0
79,55.0,53.0
80,55.0,54.0
81,55.0,56.0
82,56.0,57.0
83,56.0,59.0
84,56.0,60.0
85,56.0,62.0
86,56.0,64.0
87,57.0,66.0
88,57.0,67.0
89,57.0,69.0
90,58.0,70.0
91,58.0,72.0
92,58.0,73.0
93,58.0,74.0
94,58.0,75.0
95,58.0,76.0
96,57.0,77.0
97,57.0,78.0
98,57.0,79.0
99,57.0,80.0
100,57.0,80.0
101,57.0,81.0
102,57.0,81.0
103,58.0,82.0
104,58.0,82.0
105,59.0,83.0
106,59.0,83.0
107,60.0,84.0
108,60.0,84.0
109,60.0,85.0
110,60.0,85.0
111,60.0,86.0
112,60.0,86.0
113,60.0,86.0
114,59.0,86.0
115,59.0,86.0
116,60.0,86.0
117,60.0,86.0
118,60.0,86.0
119,60.0,85.0
