,X,Y
0,82.0,36.0
1,82.0,30.0
2,84.0,24.0
3,86.0,22.0
4,86.0,20.0
5,88.0,20.0
6,88.0,18.0
7,88.0,18.0
8,88.0,18.0
9,88.0,18.0
10,88.0,16.0
11,88.0,16.0
12,88.0,18.0
13,88.0,20.0
14,88.0,20.0
15,86.0,22.0
16,86.0,24.0
17,86.0,24.0
18,86.0,24.0
19,86.0,26.0
20,86.0,28.0
21,86.0,32.0
22,88.0,34.0
23,88.0,36.0
24,90.0,38.0
25,92.0,38.0
26,94.0,38.0
27,94.0,38.0
28,96.0,38.0
29,96.0,40.0
30,96.0,42.0
31,96.0,46.0
32,96.0,48.0
33,94.0,50.0
34,92.0,52.0
35,90.0,56.0
36,88.0,58.0
37,86.0,60.0
38,84.0,62.0
39,82.0,66.0
40,80.0,70.0
41,78.0,72.0
42,76.0,74.0
43,74.0,76.0
44,74.0,78.0
45,72.0,80.0
46,70.0,82.0
47,70.0,82.0
48,70.0,82.0
49,68.0,82.0
50,68.0,82.0
51,68.0,82.0
52,66.0,82.0
53,66.0,82.0
54,66.0,82.0
55,66.0,86.0
56,64.0,88.0
57,62.0,90.0
58,60.0,90.0
59,58.0,92.0
60,58.0,94.0
61,56.0,96.0
62,56.0,96.0
63,56.0,96.0
64,56.0,96.0
65,54.0,96.0
66,52.0,94.0
67,52.0,92.0
68,52.0,88.0
69,50.0,84.0
70,50.0,80.0
71,50.0,74.0
72,50.0,70.0
73,50.0,64.0
74,52.0,60.0
75,52.0,58.0
76,52.0,56.0
77,54.0,52.0
78,54.0,50.0
79,54.0,50.0
80,54.0,50.0
81,54.0,50.0
82,54.0,50.0
83,52.0,50.0
84,50.0,50.0
85,46.0,50.0
86,44.0,52.0
87,42.0,54.0
88,40.0,56.0
89,40.0,58.0
90,38.0,60.0
91,36.0,62.0
92,34.0,62.0
93,32.0,62.0
94,30.0,64.0
95,28.0,64.0
96,26.0,64.0
97,26.0,62.0
98,26.0,60.0
99,26.0,58.0
100,24.0,56.0
101,26.0,54.0
102,26.0,54.0
103,28.0,52.0
104,28.0,52.0
105,30.0,52.0
106,30.0,54.0
107,30.0,58.0
108,30.0,62.0
109,30.0,62.0
110,30.0,62.0
111,30.0,62.0
112,30.0,62.0
113,30.0,62.0
114,32.0,60.0
115,34.0,56.0
116,34.0,54.0
117,36.0,52.0
118,38.0,50.0
119,40.0,48.0
