,X,Y
0,61.0,38.0
1,62.0,38.0
2,62.0,37.0
3,62.0,36.0
4,63.0,35.0
5,64.0,34.0
6,65.0,34.0
7,67.0,34.0
8,69.0,35.0
9,69.0,35.0
10,70.0,36.0
11,70.0,37.0
12,70.0,38.0
13,70.0,39.0
14,70.0,40.0
15,70.0,42.0
16,70.0,43.0
17,71.0,43.0
18,71.0,44.0
19,70.0,44.0
20,70.0,44.0
21,69.0,45.0
22,69.0,45.0
23,69.0,46.0
24,69.0,46.0
25,68.0,45.0
26,68.0,44.0
27,67.0,44.0
28,66.0,43.0
29,64.0,42.0
30,61.0,41.0
31,59.0,41.0
32,56.0,41.0
33,53.0,40.0
34,50.0,39.0
35,47.0,39.0
36,44.0,39.0
37,42.0,38.0
38,41.0,38.0
39,41.0,38.0
40,40.0,37.0
41,39.0,36.0
42,38.0,35.0
43,38.0,35.0
44,39.0,35.0
45,40.0,34.0
46,41.0,33.0
47,41.0,32.0
48,42.0,31.0
49,43.0,30.0
50,44.0,30.0
51,46.0,29.0
52,48.0,28.0
53,50.0,28.0
54,52.0,28.0
55,53.0,29.0
56,54.0,30.0
57,55.0,30.0
58,56.0,31.0
59,57.0,32.0
60,59.0,33.0
61,59.0,34.0
62,59.0,34.0
63,60.0,35.0
64,62.0,35.0
65,63.0,36.0
66,63.0,36.0
67,62.0,37.0
68,61.0,38.0
69,59.0,38.0
70,58.0,39.0
71,58.0,40.0
72,56.0,41.0
73,54.0,43.0
74,52.0,44.0
75,51.0,45.0
76,49.0,47.0
77,47.0,49.0
78,46.0,50.0
79,44.0,52.0
80,43.0,54.0
81,41.0,56.0
82,40.0,57.0
83,37.0,58.0
84,33.0,59.0
85,30.0,59.0
86,26.0,60.0
87,22.0,61.0
88,18.0,61.0
89,14.0,62.0
90,11.0,63.0
91,8.0,64.0
92,5.0,64.0
93,2.0,64.0
94,1.0,65.0
95,1.0,65.0
96,1.0,66.0
97,1.0,66.0
98,2.0,66.0
99,2.0,65.0
100,4.0,65.0
101,5.0,64.0
102,5.0,63.0
103,7.0,62.0
104,9.0,61.0
105,11.0,60.0
106,14.0,59.0
107,15.0,59.0
108,16.0,58.0
109,17.0,58.0
110,17.0,57.0
111,16.0,56.0
112,15.0,55.0
113,14.0,54.0
114,13.0,54.0
115,12.0,53.0
116,11.0,52.0
117,10.0,52.0
118,8.0,51.0
119,7.0,50.0
