,X,Y
0,81.125,23.875
1,82.875,22.75
2,84.25,21.875
3,85.5,22.0
4,86.5,23.25
5,87.0,24.5
6,87.25,25.875
7,87.5,28.0
8,88.125,30.875
9,88.875,33.25
10,89.875,34.75
11,90.625,35.0
12,91.0,34.625
13,91.375,34.875
14,92.25,36.375
15,92.875,38.75
16,92.375,41.125
17,91.375,43.625
18,90.25,46.5
19,89.0,48.75
20,87.5,50.25
21,86.125,51.75
22,84.5,53.5
23,83.0,55.375
24,81.75,57.625
25,81.125,60.5
26,80.875,63.375
27,80.75,65.5
28,80.75,66.875
29,80.875,67.875
30,81.75,68.875
31,83.125,70.5
32,84.0,72.125
33,84.25,72.625
34,84.375,73.375
35,84.25,76.125
36,83.625,80.0
37,82.625,82.5
38,81.625,83.375
39,80.625,84.0
40,79.875,84.5
41,79.5,84.875
42,79.25,85.75
43,78.875,86.5
44,78.375,86.75
45,77.75,87.75
46,77.0,89.875
47,76.375,92.375
48,75.875,94.25
49,75.375,94.625
50,74.625,93.375
51,74.0,92.625
52,73.5,93.75
53,72.5,95.625
54,70.875,95.75
55,69.0,94.875
56,67.125,94.5
57,65.5,94.375
58,63.875,94.875
59,62.375,96.25
60,60.875,97.125
61,59.0,97.25
62,57.125,98.125
63,55.375,98.875
64,53.375,97.125
65,51.125,93.5
66,48.875,90.0
67,47.25,86.875
68,46.25,83.375
69,45.625,80.125
70,45.0,77.625
71,43.75,76.0
72,41.875,75.625
73,40.0,74.875
74,38.25,72.0
75,37.0,68.25
76,35.875,65.625
77,35.0,63.625
78,34.25,61.5
79,33.625,60.375
80,33.0,60.625
81,32.0,61.375
82,31.0,62.625
83,30.125,64.0
84,29.5,63.875
85,29.0,62.25
86,28.875,60.25
87,28.875,58.25
88,28.75,55.375
89,28.875,51.5
90,29.5,46.875
91,30.25,43.0
92,30.375,41.375
93,30.25,41.75
94,31.0,42.375
95,32.375,43.125
96,33.375,45.125
97,34.0,48.5
98,34.5,52.625
99,34.875,57.0
100,34.25,60.875
101,33.125,63.75
102,32.125,66.125
103,31.875,68.375
104,31.75,69.875
105,31.75,71.0
106,31.875,72.5
107,31.75,73.125
108,31.5,71.625
109,31.375,69.625
110,31.375,68.75
111,31.75,67.75
112,32.625,66.375
113,33.375,66.375
114,33.75,67.75
115,34.125,68.5
116,35.0,67.625
117,35.875,66.5
118,36.75,66.25
119,37.875,66.875
