,X,Y
0,15.0,32.0
1,12.0,31.0
2,9.0,30.0
3,8.0,29.0
4,7.0,29.0
5,8.0,29.0
6,10.0,29.0
7,13.0,30.0
8,16.0,30.0
9,20.0,30.0
10,23.0,30.0
11,26.0,29.0
12,29.0,29.0
13,32.0,28.0
14,33.0,28.0
15,35.0,28.0
16,35.0,29.0
17,35.0,30.0
18,35.0,31.0
19,34.0,32.0
20,34.0,34.0
21,35.0,35.0
22,36.0,36.0
23,38.0,37.0
24,40.0,39.0
25,42.0,41.0
26,44.0,44.0
27,45.0,46.0
28,46.0,49.0
29,46.0,52.0
30,45.0,55.0
31,45.0,57.0
32,45.0,58.0
33,46.0,59.0
34,47.0,59.0
35,48.0,59.0
36,49.0,60.0
37,50.0,60.0
38,52.0,61.0
39,53.0,62.0
40,55.0,63.0
41,56.0,65.0
42,57.0,67.0
43,58.0,69.0
44,58.0,70.0
45,58.0,72.0
46,57.0,74.0
47,56.0,75.0
48,54.0,77.0
49,52.0,78.0
50,51.0,79.0
51,49.0,80.0
52,48.0,81.0
53,47.0,81.0
54,46.0,80.0
55,45.0,79.0
56,45.0,78.0
57,46.0,77.0
58,46.0,77.0
59,47.0,76.0
60,47.0,75.0
61,47.0,75.0
62,46.0,74.0
63,46.0,72.0
64,45.0,71.0
65,44.0,69.0
66,44.0,66.0
67,44.0,64.0
68,45.0,61.0
69,47.0,59.0
70,48.0,57.0
71,49.0,54.0
72,50.0,52.0
73,50.0,50.0
74,50.0,48.0
75,50.0,46.0
76,50.0,44.0
77,51.0,42.0
78,52.0,41.0
79,54.0,40.0
80,55.0,39.0
81,57.0,38.0
82,58.0,37.0
83,59.0,36.0
84,60.0,35.0
85,61.0,33.0
86,63.0,31.0
87,64.0,29.0
88,66.0,27.0
89,67.0,24.0
90,67.0,23.0
91,67.0,21.0
92,66.0,20.0
93,65.0,19.0
94,63.0,18.0
95,61.0,18.0
96,60.0,17.0
97,60.0,16.0
98,61.0,15.0
99,62.0,14.0
100,63.0,13.0
101,64.0,12.0
102,65.0,12.0
103,65.0,12.0
104,64.0,13.0
105,62.0,14.0
106,60.0,15.0
107,57.0,16.0
108,54.0,17.0
109,50.0,17.0
110,47.0,18.0
111,44.0,18.0
112,41.0,18.0
113,38.0,19.0
114,34.0,19.0
115,30.0,20.0
116,26.0,21.0
117,21.0,21.0
118,16.0,22.0
119,11.0,22.0
