,X,Y
0,86.0,4.0
1,86.0,8.0
2,88.0,10.0
3,90.0,12.0
4,90.0,12.0
5,92.0,14.0
6,94.0,16.0
7,94.0,18.0
8,96.0,20.0
9,96.0,22.0
10,96.0,26.0
11,96.0,28.0
12,94.0,30.0
13,94.0,32.0
14,92.0,34.0
15,90.0,36.0
16,90.0,38.0
17,88.0,38.0
18,86.0,40.0
19,84.0,42.0
20,84.0,42.0
21,82.0,44.0
22,82.0,44.0
23,82.0,46.0
24,82.0,48.0
25,80.0,48.0
26,80.0,48.0
27,80.0,50.0
28,80.0,50.0
29,78.0,50.0
30,78.0,48.0
31,78.0,48.0
32,76.0,46.0
33,74.0,46.0
34,74.0,44.0
35,72.0,44.0
36,70.0,42.0
37,70.0,42.0
38,68.0,42.0
39,66.0,42.0
40,64.0,44.0
41,64.0,44.0
42,62.0,46.0
43,60.0,46.0
44,60.0,48.0
45,58.0,50.0
46,56.0,52.0
47,56.0,54.0
48,54.0,54.0
49,52.0,56.0
50,52.0,58.0
51,50.0,60.0
52,48.0,60.0
53,46.0,62.0
54,46.0,62.0
55,44.0,62.0
56,44.0,62.0
57,42.0,64.0
58,42.0,64.0
59,42.0,64.0
60,42.0,64.0
61,42.0,64.0
62,42.0,64.0
63,42.0,64.0
64,42.0,64.0
65,42.0,64.0
66,42.0,64.0
67,42.0,64.0
68,42.0,64.0
69,42.0,64.0
70,44.0,64.0
71,44.0,62.0
72,44.0,62.0
73,46.0,60.0
74,46.0,60.0
75,46.0,58.0
76,48.0,56.0
77,48.0,54.0
78,48.0,52.0
79,48.0,50.0
80,50.0,48.0
81,50.0,46.0
82,50.0,44.0
83,50.0,44.0
84,48.0,42.0
85,48.0,42.0
86,50.0,40.0
87,50.0,40.0
88,50.0,40.0
89,50.0,40.0
90,50.0,38.0
91,50.0,38.0
92,52.0,38.0
93,52.0,38.0
94,52.0,36.0
95,52.0,34.0
96,54.0,34.0
97,54.0,32.0
98,52.0,30.0
99,52.0,30.0
100,52.0,28.0
101,50.0,28.0
102,50.0,26.0
103,48.0,26.0
104,46.0,26.0
105,44.0,26.0
106,44.0,28.0
107,42.0,28.0
108,40.0,28.0
109,38.0,28.0
110,36.0,28.0
111,36.0,28.0
112,34.0,26.0
113,34.0,26.0
114,34.0,26.0
115,34.0,26.0
116,34.0,24.0
117,34.0,24.0
118,34.0,24.0
119,36.0,22.0
