,X,Y
0,59.25,93.75
1,62.75,94.5
2,65.75,95.75
3,68.25,96.75
4,70.0,98.0
5,71.25,99.25
6,72.25,99.75
7,73.25,99.75
8,74.5,99.25
9,76.25,97.75
10,78.75,96.0
11,81.5,94.0
12,85.0,92.0
13,88.25,90.25
14,91.0,89.5
15,93.0,89.0
16,93.75,89.5
17,93.5,90.0
18,91.75,90.5
19,89.0,90.75
20,85.75,90.25
21,82.25,88.75
22,78.75,86.5
23,76.0,84.0
24,73.75,81.0
25,72.5,78.75
26,72.0,77.5
27,72.0,77.25
28,72.5,78.75
29,73.0,81.5
30,73.5,85.25
31,74.25,89.5
32,74.5,93.5
33,75.0,96.75
34,75.25,98.75
35,75.75,99.75
36,76.0,99.25
37,76.5,97.75
38,77.0,96.0
39,77.5,94.0
40,77.75,92.25
41,78.0,91.0
42,78.25,90.25
43,78.25,89.5
44,78.25,88.75
45,78.25,87.75
46,78.5,85.75
47,78.5,83.0
48,78.75,79.5
49,79.0,75.5
50,79.25,71.25
51,79.25,67.5
52,79.0,64.75
53,78.5,63.0
54,77.75,62.5
55,76.75,63.25
56,75.5,65.0
57,73.75,66.75
58,72.0,68.5
59,70.0,69.5
60,67.75,69.75
61,65.25,68.75
62,62.25,67.0
63,59.0,64.75
64,55.5,62.0
65,51.75,59.25
66,47.75,56.5
67,43.75,54.25
68,39.75,52.0
69,36.0,50.0
70,32.25,47.75
71,28.75,45.25
72,25.25,42.5
73,22.0,39.25
74,18.5,35.75
75,15.25,32.75
76,12.25,30.0
77,9.25,28.0
78,6.75,27.0
79,4.5,27.0
80,3.0,27.75
81,2.0,29.0
82,1.75,30.25
83,1.75,31.25
84,2.25,31.25
85,3.0,30.5
86,3.75,28.75
87,4.25,26.0
88,4.5,22.75
89,4.75,19.25
90,5.0,15.75
91,5.5,13.0
92,6.25,11.25
93,7.5,10.5
94,9.5,11.0
95,11.75,12.5
96,14.25,14.75
97,17.0,17.75
98,19.75,20.75
99,22.0,24.0
100,23.75,27.0
101,24.75,30.0
102,25.5,32.5
103,26.0,35.0
104,26.25,37.25
105,26.75,39.75
106,27.5,42.5
107,28.5,45.5
108,30.0,49.25
109,31.5,53.5
110,33.25,58.25
111,35.0,63.25
112,36.5,68.5
113,38.0,73.5
114,39.5,78.25
115,41.0,82.5
116,43.0,85.75
117,45.25,88.5
118,48.0,90.5
119,51.25,91.75
