,X,Y
0,64.5,76.0
1,64.5,75.5
2,63.0,75.5
3,63.0,75.5
4,63.5,76.0
5,64.0,76.5
6,63.5,77.0
7,62.5,77.5
8,62.0,76.5
9,62.0,74.5
10,62.5,75.5
11,63.0,77.5
12,63.0,79.0
13,64.0,81.0
14,64.5,82.0
15,65.0,82.5
16,65.5,83.0
17,65.5,85.0
18,64.0,85.5
19,62.5,86.5
20,62.0,88.0
21,60.0,90.0
22,58.5,90.0
23,56.5,89.0
24,56.0,88.0
25,55.5,86.0
26,54.5,84.0
27,54.0,84.0
28,54.5,83.5
29,54.5,83.0
30,55.0,82.5
31,55.0,80.5
32,55.0,79.5
33,55.5,79.5
34,56.0,79.5
35,55.5,79.0
36,55.0,78.0
37,55.0,77.0
38,53.5,75.5
39,52.5,72.5
40,50.0,69.5
41,48.0,66.0
42,47.0,61.0
43,45.5,55.0
44,44.0,52.0
45,44.0,49.0
46,44.5,46.5
47,45.5,44.0
48,47.0,41.0
49,49.0,37.0
50,51.0,33.0
51,52.0,29.0
52,54.0,27.0
53,56.0,28.0
54,57.5,30.5
55,59.5,33.5
56,61.5,37.0
57,63.0,38.5
58,64.0,39.5
59,65.5,41.0
60,66.5,42.5
61,67.0,43.5
62,67.5,42.5
63,68.5,40.5
64,69.5,38.5
65,70.0,38.5
66,70.0,37.5
67,70.0,36.5
68,70.5,35.5
69,71.0,35.5
70,71.0,34.0
71,71.5,32.0
72,72.0,30.0
73,73.0,26.5
74,73.5,23.0
75,74.0,21.0
76,74.0,18.0
77,73.0,17.0
78,74.0,16.5
79,74.5,16.0
80,76.5,17.0
81,78.0,16.5
82,79.0,18.0
83,79.0,20.5
84,78.5,24.5
85,77.5,27.5
86,77.0,31.0
87,76.0,33.5
88,74.5,35.0
89,74.0,36.5
90,74.0,37.5
91,74.0,38.5
92,74.0,40.0
93,73.5,42.5
94,73.5,45.0
95,74.0,48.5
96,72.5,51.5
97,71.0,53.5
98,69.0,54.5
99,68.0,55.0
100,67.0,56.5
101,66.0,57.5
102,64.0,60.5
103,62.5,64.5
104,62.5,67.0
105,62.0,68.0
106,60.0,69.0
107,59.5,68.0
108,59.5,65.0
109,59.5,63.0
110,60.5,62.5
111,61.5,64.0
112,63.0,66.0
113,64.5,66.5
114,65.5,66.0
115,66.5,65.5
116,67.0,66.5
117,68.0,68.0
118,67.5,71.0
119,67.0,73.0
