,X,Y
0,73.5,91.5
1,75.5,91.0
2,77.25,89.5
3,78.75,87.75
4,80.25,85.5
5,81.75,81.75
6,82.75,75.5
7,83.25,68.75
8,83.0,63.25
9,82.25,59.75
10,81.0,56.5
11,79.5,52.75
12,77.75,49.25
13,76.25,46.5
14,75.25,43.25
15,75.25,38.75
16,76.0,33.25
17,77.25,28.0
18,78.5,24.25
19,79.5,21.0
20,79.75,17.75
21,79.75,14.5
22,79.5,11.25
23,79.5,7.25
24,80.5,3.25
25,82.0,0.5
26,83.75,0.0
27,84.5,1.25
28,83.75,3.25
29,82.0,5.5
30,80.0,8.75
31,78.25,13.25
32,76.75,18.75
33,74.75,24.0
34,72.75,28.5
35,71.75,31.5
36,71.75,33.25
37,73.0,35.25
38,74.0,37.5
39,75.0,39.5
40,76.0,40.75
41,77.5,41.25
42,78.75,43.0
43,79.5,46.5
44,79.0,50.75
45,77.5,54.5
46,76.0,57.25
47,75.25,59.75
48,75.25,62.25
49,76.25,64.25
50,78.25,66.0
51,80.5,67.0
52,82.75,67.5
53,84.5,67.25
54,85.25,66.5
55,85.75,66.25
56,85.75,66.5
57,85.5,67.5
58,84.5,68.25
59,83.5,68.5
60,82.25,68.25
61,80.25,67.25
62,77.75,65.75
63,74.25,64.5
64,70.75,63.5
65,67.75,63.0
66,65.5,62.0
67,63.5,59.5
68,62.25,56.0
69,61.25,52.5
70,60.0,50.0
71,58.5,48.0
72,56.25,45.25
73,53.5,41.25
74,51.0,37.25
75,48.0,34.25
76,45.25,32.75
77,42.25,30.5
78,39.25,27.5
79,36.75,24.75
80,34.5,23.75
81,32.5,24.5
82,31.0,25.25
83,29.5,26.0
84,28.25,27.25
85,28.0,29.25
86,29.0,31.5
87,31.0,33.0
88,33.75,34.0
89,36.5,35.0
90,39.25,35.5
91,42.0,36.0
92,44.75,37.25
93,47.5,38.75
94,50.0,40.5
95,51.75,41.5
96,52.75,42.5
97,53.75,43.75
98,54.5,45.0
99,55.0,45.25
100,55.0,45.0
101,54.75,44.5
102,54.25,44.25
103,54.25,44.25
104,54.25,44.5
105,54.5,46.25
106,55.0,49.25
107,56.0,52.75
108,57.25,55.75
109,58.5,58.75
110,60.0,63.25
111,61.25,68.75
112,62.0,74.25
113,62.25,79.0
114,62.0,83.75
115,61.5,89.0
116,61.0,93.75
117,60.5,97.25
118,60.0,99.25
119,59.25,99.75
