,X,Y
0,80.75,59.5
1,77.75,56.25
2,75.5,53.5
3,74.5,50.75
4,75.25,48.0
5,77.5,45.25
6,80.25,43.0
7,83.25,41.0
8,85.75,39.75
9,87.25,39.25
10,87.5,39.25
11,86.75,39.5
12,85.75,39.75
13,85.0,40.0
14,84.25,40.25
15,83.5,40.75
16,81.75,41.25
17,79.5,42.0
18,76.75,42.5
19,74.25,42.75
20,71.25,43.0
21,67.5,43.5
22,63.25,44.0
23,59.0,45.0
24,55.75,46.0
25,53.25,47.0
26,52.0,47.75
27,51.25,48.75
28,51.0,50.0
29,50.0,51.75
30,48.5,53.75
31,46.75,56.0
32,45.25,58.0
33,44.25,60.25
34,43.75,62.25
35,43.25,64.5
36,42.75,66.25
37,42.25,67.5
38,42.5,68.0
39,43.25,68.0
40,44.25,67.75
41,44.5,67.25
42,43.5,67.0
43,41.0,66.75
44,37.25,66.25
45,32.75,65.25
46,28.25,64.0
47,24.0,62.25
48,20.75,60.75
49,18.25,60.0
50,16.5,60.0
51,15.0,60.25
52,13.75,60.5
53,13.25,60.25
54,13.75,60.0
55,14.75,60.25
56,16.0,61.0
57,17.25,61.75
58,18.5,62.5
59,20.0,63.5
60,21.75,65.0
61,23.0,67.5
62,23.75,69.75
63,23.5,71.75
64,22.75,72.75
65,21.75,73.5
66,20.5,75.0
67,19.75,77.0
68,19.5,79.25
69,20.25,81.5
70,22.0,83.75
71,24.25,86.25
72,26.5,88.75
73,28.25,90.5
74,29.75,91.25
75,31.0,91.0
76,32.25,90.0
77,33.5,89.25
78,35.0,89.5
79,37.25,90.0
80,40.0,90.75
81,42.75,91.5
82,44.25,92.5
83,44.75,93.0
84,44.75,92.75
85,44.75,91.5
86,45.0,90.0
87,45.5,88.75
88,45.75,88.5
89,46.25,88.75
90,47.5,89.0
91,49.5,88.75
92,51.5,88.5
93,53.5,88.5
94,55.0,88.5
95,56.75,88.5
96,59.0,87.75
97,61.0,86.5
98,63.0,85.0
99,65.0,83.5
100,67.5,82.25
101,71.0,80.75
102,74.25,79.25
103,76.75,77.75
104,78.25,76.5
105,79.25,75.5
106,80.75,74.5
107,83.25,74.25
108,86.25,74.5
109,89.25,75.25
110,91.25,76.0
111,92.5,76.5
112,93.0,76.5
113,93.25,76.5
114,94.0,76.75
115,95.25,77.5
116,97.0,78.25
117,98.75,78.75
118,99.5,78.5
119,99.25,77.75
