,X,Y
0,18.0,22.0
1,18.0,19.0
2,18.0,16.0
3,18.0,14.0
4,18.0,11.0
5,18.0,8.0
6,19.0,6.0
7,19.0,4.0
8,19.0,2.0
9,19.0,2.0
10,19.0,2.0
11,19.0,2.0
12,20.0,4.0
13,20.0,6.0
14,20.0,9.0
15,21.0,13.0
16,21.0,17.0
17,22.0,22.0
18,22.0,26.0
19,23.0,31.0
20,23.0,36.0
21,24.0,41.0
22,25.0,45.0
23,25.0,49.0
24,26.0,53.0
25,27.0,56.0
26,28.0,59.0
27,29.0,62.0
28,30.0,65.0
29,31.0,68.0
30,31.0,70.0
31,32.0,73.0
32,33.0,76.0
33,33.0,79.0
34,34.0,82.0
35,34.0,85.0
36,34.0,88.0
37,34.0,91.0
38,34.0,93.0
39,34.0,95.0
40,34.0,96.0
41,35.0,96.0
42,36.0,96.0
43,37.0,95.0
44,38.0,94.0
45,40.0,92.0
46,42.0,89.0
47,45.0,86.0
48,48.0,83.0
49,52.0,80.0
50,55.0,77.0
51,59.0,75.0
52,62.0,72.0
53,66.0,71.0
54,69.0,69.0
55,72.0,68.0
56,74.0,68.0
57,76.0,67.0
58,77.0,67.0
59,77.0,67.0
60,77.0,66.0
61,76.0,66.0
62,75.0,64.0
63,73.0,63.0
64,71.0,60.0
65,68.0,58.0
66,65.0,54.0
67,62.0,51.0
68,59.0,47.0
69,56.0,42.0
70,53.0,38.0
71,50.0,34.0
72,47.0,30.0
73,44.0,27.0
74,41.0,24.0
75,38.0,21.0
76,35.0,19.0
77,32.0,18.0
78,29.0,18.0
79,26.0,18.0
80,24.0,18.0
81,21.0,19.0
82,19.0,21.0
83,17.0,23.0
84,15.0,25.0
85,14.0,27.0
86,13.0,30.0
87,12.0,33.0
88,11.0,35.0
89,11.0,38.0
90,11.0,41.0
91,11.0,44.0
92,11.0,46.0
93,11.0,49.0
94,12.0,52.0
95,12.0,54.0
96,11.0,56.0
97,11.0,59.0
98,10.0,60.0
99,10.0,62.0
100,9.0,63.0
101,8.0,65.0
102,6.0,65.0
103,5.0,66.0
104,4.0,66.0
105,3.0,67.0
106,2.0,67.0
107,2.0,67.0
108,1.0,67.0
109,1.0,67.0
110,1.0,68.0
111,2.0,68.0
112,2.0,69.0
113,3.0,70.0
114,3.0,71.0
115,3.0,73.0
116,4.0,74.0
117,3.0,75.0
118,3.0,76.0
119,2.0,78.0
