,X,Y
0,96.5,11.0
1,95.25,14.5
2,94.0,18.75
3,92.5,23.5
4,91.25,28.5
5,90.25,33.75
6,89.5,39.0
7,89.0,44.5
8,88.5,50.0
9,87.75,55.25
10,86.5,60.0
11,84.5,64.0
12,82.25,67.25
13,80.0,69.5
14,78.0,70.5
15,76.5,70.25
16,75.0,68.25
17,73.75,64.5
18,71.75,59.25
19,69.0,53.25
20,65.5,47.0
21,61.75,40.75
22,58.0,35.0
23,54.25,29.75
24,51.0,24.75
25,48.25,20.0
26,46.0,15.25
27,44.75,11.0
28,44.25,7.5
29,44.25,5.0
30,44.75,3.25
31,45.0,1.75
32,44.75,0.75
33,44.5,0.0
34,44.0,0.0
35,43.5,1.0
36,43.25,3.25
37,43.0,6.5
38,42.5,10.0
39,42.25,13.25
40,41.5,15.75
41,41.0,18.25
42,40.5,21.5
43,40.0,25.75
44,39.25,31.5
45,38.5,38.0
46,37.25,44.0
47,35.75,48.25
48,34.25,51.0
49,33.0,52.0
50,32.25,52.5
51,31.75,53.25
52,32.0,54.75
53,32.0,56.25
54,32.0,57.25
55,32.0,57.5
56,31.5,57.25
57,31.25,57.0
58,31.0,57.5
59,31.25,59.25
60,31.5,61.25
61,32.0,62.75
62,32.25,62.75
63,32.25,61.25
64,32.0,58.5
65,31.5,55.5
66,30.75,53.5
67,29.75,52.25
68,29.0,51.75
69,28.0,51.5
70,26.75,50.75
71,25.25,48.75
72,23.5,46.0
73,21.75,42.75
74,20.25,39.0
75,19.25,35.25
76,18.75,31.5
77,18.75,28.0
78,19.0,25.0
79,19.25,23.5
80,19.75,23.5
81,20.25,25.25
82,21.0,28.0
83,22.0,31.75
84,23.25,35.5
85,24.0,39.5
86,24.5,43.5
87,24.25,47.75
88,23.75,52.25
89,23.0,56.5
90,22.0,60.0
91,21.25,62.25
92,20.0,63.0
93,18.75,62.25
94,17.0,60.25
95,15.0,57.75
96,13.0,54.5
97,11.0,51.0
98,9.5,46.75
99,8.25,42.25
100,7.25,37.75
101,6.0,33.5
102,4.75,30.5
103,4.0,29.75
104,3.5,31.25
105,3.5,35.0
106,4.0,40.5
107,4.5,47.0
108,5.0,53.25
109,5.5,58.5
110,6.5,62.25
111,7.75,65.0
112,9.25,67.5
113,10.75,70.25
114,11.75,73.5
115,12.0,77.5
116,11.0,81.25
117,9.5,84.5
118,7.5,86.5
119,6.0,87.75
