,X,Y
0,91.75,96.375
1,90.25,94.375
2,88.75,92.25
3,87.125,90.125
4,85.375,87.75
5,83.5,85.375
6,81.625,83.0
7,79.75,80.625
8,78.0,78.375
9,76.375,76.375
10,75.0,74.5
11,73.875,72.875
12,72.875,71.5
13,72.25,70.375
14,71.75,69.5
15,71.375,68.875
16,71.0,68.25
17,70.625,67.625
18,70.375,67.125
19,70.0,66.5
20,69.5,65.875
21,69.0,65.125
22,68.5,64.375
23,68.0,63.625
24,67.5,62.875
25,67.0,62.0
26,66.5,61.25
27,65.875,60.5
28,65.375,59.875
29,64.75,59.25
30,64.0,58.625
31,63.125,58.0
32,62.125,57.5
33,61.125,57.0
34,60.0,56.625
35,58.75,56.375
36,57.625,56.125
37,56.5,56.125
38,55.5,56.125
39,54.375,56.25
40,53.375,56.5
41,52.375,56.75
42,51.375,57.125
43,50.25,57.625
44,49.0,58.0
45,47.75,58.375
46,46.375,58.625
47,45.0,58.875
48,43.75,59.0
49,42.5,59.125
50,41.375,59.0
51,40.5,58.875
52,39.875,58.625
53,39.25,58.25
54,38.875,57.75
55,38.625,57.125
56,38.375,56.5
57,38.0,55.875
58,37.5,55.25
59,36.875,54.75
60,36.125,54.25
61,35.25,53.875
62,34.125,53.625
63,33.0,53.5
64,31.875,53.5
65,30.625,53.625
66,29.5,53.625
67,28.375,53.75
68,27.125,53.875
69,25.875,53.75
70,24.5,53.75
71,23.0,53.5
72,21.375,53.125
73,19.5,52.75
74,17.625,52.375
75,15.625,51.875
76,13.625,51.5
77,11.625,51.0
78,9.875,50.625
79,8.25,50.125
80,6.875,49.625
81,5.75,49.0
82,4.875,48.375
83,4.25,47.625
84,3.75,46.75
85,3.375,45.75
86,3.125,44.75
87,2.75,43.625
88,2.5,42.5
89,2.125,41.375
90,1.75,40.25
91,1.5,39.125
92,1.25,38.0
93,1.125,37.0
94,1.125,36.0
95,1.375,35.0
96,1.875,33.875
97,2.625,32.75
98,3.625,31.625
99,4.875,30.5
100,6.25,29.25
101,7.875,28.0
102,9.625,26.75
103,11.5,25.625
104,13.25,24.375
105,15.125,23.125
106,16.75,21.75
107,18.25,20.375
108,19.5,19.0
109,20.625,17.375
110,21.625,15.75
111,22.625,14.125
112,23.375,12.375
113,24.375,10.625
114,25.375,9.0
115,26.75,7.5
116,28.375,6.125
117,30.375,4.875
118,32.625,3.75
119,35.25,2.75
