,X,Y
0,66.0,14.0
1,71.0,15.0
2,75.0,16.0
3,77.0,17.0
4,77.0,18.0
5,78.0,18.0
6,79.0,19.0
7,80.0,19.0
8,83.0,20.0
9,84.0,21.0
10,83.0,23.0
11,82.0,24.0
12,84.0,26.0
13,86.0,29.0
14,87.0,32.0
15,86.0,34.0
16,86.0,37.0
17,87.0,39.0
18,88.0,41.0
19,89.0,43.0
20,90.0,45.0
21,90.0,47.0
22,87.0,48.0
23,86.0,49.0
24,84.0,49.0
25,83.0,49.0
26,84.0,48.0
27,85.0,47.0
28,84.0,46.0
29,82.0,44.0
30,78.0,42.0
31,74.0,40.0
32,73.0,40.0
33,75.0,40.0
34,78.0,41.0
35,80.0,41.0
36,84.0,40.0
37,86.0,40.0
38,87.0,41.0
39,86.0,42.0
40,85.0,44.0
41,84.0,46.0
42,83.0,47.0
43,80.0,49.0
44,76.0,50.0
45,71.0,50.0
46,66.0,49.0
47,60.0,48.0
48,56.0,46.0
49,54.0,44.0
50,52.0,44.0
51,53.0,44.0
52,54.0,44.0
53,56.0,44.0
54,59.0,44.0
55,61.0,43.0
56,62.0,44.0
57,62.0,45.0
58,63.0,45.0
59,63.0,44.0
60,63.0,44.0
61,64.0,43.0
62,66.0,43.0
63,67.0,43.0
64,69.0,45.0
65,72.0,48.0
66,75.0,51.0
67,78.0,54.0
68,79.0,57.0
69,79.0,58.0
70,80.0,59.0
71,82.0,60.0
72,82.0,60.0
73,82.0,60.0
74,85.0,61.0
75,87.0,62.0
76,88.0,64.0
77,88.0,66.0
78,85.0,68.0
79,81.0,71.0
80,78.0,73.0
81,76.0,76.0
82,77.0,78.0
83,79.0,80.0
84,80.0,82.0
85,81.0,84.0
86,83.0,86.0
87,85.0,87.0
88,86.0,88.0
89,88.0,89.0
90,89.0,89.0
91,89.0,89.0
92,90.0,88.0
93,90.0,87.0
94,88.0,87.0
95,86.0,86.0
96,83.0,85.0
97,77.0,84.0
98,70.0,83.0
99,65.0,81.0
100,60.0,79.0
101,57.0,77.0
102,55.0,76.0
103,51.0,75.0
104,48.0,74.0
105,45.0,73.0
106,42.0,73.0
107,39.0,72.0
108,36.0,72.0
109,32.0,73.0
110,28.0,74.0
111,25.0,76.0
112,22.0,79.0
113,19.0,80.0
114,18.0,82.0
115,17.0,83.0
116,15.0,84.0
117,11.0,85.0
118,5.0,85.0
119,1.0,84.0
