,X,Y
0,98.0,62.0
1,98.0,60.0
2,98.0,60.0
3,96.0,60.0
4,96.0,60.0
5,96.0,60.0
6,96.0,60.0
7,94.0,60.0
8,94.0,60.0
9,92.0,60.0
10,90.0,60.0
11,88.0,60.0
12,86.0,60.0
13,84.0,60.0
14,84.0,60.0
15,84.0,58.0
16,84.0,56.0
17,84.0,56.0
18,84.0,54.0
19,86.0,54.0
20,86.0,52.0
21,88.0,52.0
22,88.0,50.0
23,88.0,48.0
24,90.0,48.0
25,90.0,48.0
26,90.0,46.0
27,90.0,46.0
28,90.0,44.0
29,90.0,42.0
30,90.0,40.0
31,90.0,38.0
32,90.0,34.0
33,92.0,32.0
34,92.0,28.0
35,94.0,26.0
36,94.0,22.0
37,94.0,20.0
38,92.0,16.0
39,92.0,14.0
40,88.0,12.0
41,86.0,8.0
42,82.0,6.0
43,80.0,4.0
44,76.0,2.0
45,72.0,2.0
46,68.0,2.0
47,64.0,0.0
48,62.0,0.0
49,58.0,0.0
50,54.0,0.0
51,50.0,0.0
52,46.0,0.0
53,42.0,2.0
54,40.0,2.0
55,36.0,0.0
56,34.0,0.0
57,32.0,0.0
58,30.0,0.0
59,28.0,0.0
60,28.0,0.0
61,28.0,0.0
62,28.0,0.0
63,30.0,0.0
64,30.0,2.0
65,30.0,2.0
66,28.0,4.0
67,28.0,6.0
68,28.0,8.0
69,28.0,8.0
70,28.0,10.0
71,30.0,10.0
72,32.0,12.0
73,32.0,12.0
74,32.0,14.0
75,32.0,16.0
76,32.0,18.0
77,32.0,18.0
78,32.0,20.0
79,32.0,20.0
80,32.0,22.0
81,32.0,22.0
82,32.0,22.0
83,34.0,22.0
84,36.0,22.0
85,36.0,22.0
86,36.0,24.0
87,36.0,24.0
88,36.0,26.0
89,36.0,26.0
90,36.0,28.0
91,36.0,28.0
92,34.0,30.0
93,32.0,30.0
94,30.0,30.0
95,30.0,30.0
96,28.0,30.0
97,30.0,28.0
98,32.0,28.0
99,36.0,28.0
100,38.0,28.0
101,40.0,26.0
102,42.0,26.0
103,42.0,26.0
104,44.0,24.0
105,46.0,22.0
106,48.0,22.0
107,52.0,20.0
108,54.0,18.0
109,56.0,18.0
110,60.0,18.0
111,62.0,16.0
112,66.0,16.0
113,70.0,16.0
114,72.0,16.0
115,74.0,16.0
116,76.0,16.0
117,78.0,16.0
118,82.0,16.0
119,84.0,16.0
