,X,Y
0,86.0,5.0
1,87.0,8.0
2,88.0,10.0
3,90.0,12.0
4,91.0,13.0
5,93.0,15.0
6,94.0,17.0
7,95.0,19.0
8,96.0,21.0
9,96.0,23.0
10,96.0,26.0
11,96.0,28.0
12,95.0,30.0
13,94.0,32.0
14,93.0,34.0
15,91.0,36.0
16,90.0,38.0
17,88.0,39.0
18,87.0,40.0
19,85.0,42.0
20,84.0,43.0
21,83.0,44.0
22,83.0,45.0
23,82.0,47.0
24,82.0,48.0
25,81.0,49.0
26,81.0,49.0
27,80.0,50.0
28,80.0,50.0
29,79.0,50.0
30,78.0,49.0
31,78.0,48.0
32,77.0,47.0
33,75.0,46.0
34,74.0,45.0
35,73.0,44.0
36,71.0,43.0
37,70.0,43.0
38,68.0,43.0
39,67.0,43.0
40,65.0,44.0
41,64.0,45.0
42,62.0,46.0
43,61.0,47.0
44,60.0,49.0
45,59.0,51.0
46,57.0,52.0
47,56.0,54.0
48,55.0,55.0
49,53.0,57.0
50,52.0,58.0
51,50.0,60.0
52,49.0,61.0
53,47.0,62.0
54,46.0,62.0
55,45.0,63.0
56,44.0,63.0
57,43.0,64.0
58,42.0,64.0
59,42.0,64.0
60,42.0,64.0
61,42.0,64.0
62,42.0,64.0
63,42.0,64.0
64,43.0,64.0
65,43.0,64.0
66,43.0,64.0
67,43.0,64.0
68,43.0,64.0
69,43.0,64.0
70,44.0,64.0
71,44.0,63.0
72,45.0,62.0
73,46.0,61.0
74,46.0,60.0
75,47.0,58.0
76,48.0,57.0
77,49.0,55.0
78,49.0,53.0
79,49.0,51.0
80,50.0,49.0
81,50.0,47.0
82,50.0,45.0
83,50.0,44.0
84,49.0,43.0
85,49.0,42.0
86,50.0,41.0
87,50.0,40.0
88,50.0,40.0
89,50.0,40.0
90,51.0,39.0
91,51.0,39.0
92,52.0,39.0
93,53.0,38.0
94,53.0,37.0
95,53.0,35.0
96,54.0,34.0
97,54.0,32.0
98,53.0,31.0
99,53.0,30.0
100,52.0,29.0
101,51.0,28.0
102,50.0,27.0
103,49.0,27.0
104,47.0,27.0
105,45.0,27.0
106,44.0,28.0
107,42.0,28.0
108,40.0,28.0
109,39.0,28.0
110,37.0,28.0
111,36.0,28.0
112,35.0,27.0
113,35.0,27.0
114,34.0,26.0
115,34.0,26.0
116,34.0,25.0
117,34.0,24.0
118,35.0,24.0
119,36.0,23.0
