,X,Y
0,63.75,55.0
1,64.25,54.0
2,65.0,53.0
3,65.5,52.25
4,66.25,51.25
5,67.25,50.5
6,68.25,49.75
7,69.25,49.0
8,70.25,48.0
9,71.5,47.25
10,72.5,46.25
11,73.25,45.5
12,74.25,44.25
13,75.0,43.25
14,76.0,42.25
15,77.0,41.25
16,78.25,40.25
17,79.5,39.25
18,81.0,38.5
19,82.5,37.75
20,84.0,37.25
21,85.5,36.75
22,86.75,36.25
23,87.75,36.0
24,88.5,35.5
25,89.0,35.0
26,89.0,34.5
27,89.0,34.0
28,88.5,33.5
29,87.75,33.0
30,86.75,32.25
31,85.5,31.5
32,83.75,31.0
33,82.0,30.25
34,80.25,29.75
35,78.5,29.0
36,76.75,28.5
37,75.5,28.25
38,74.75,27.75
39,74.25,27.5
40,74.0,27.5
41,73.75,27.25
42,73.5,27.0
43,73.25,26.75
44,72.5,26.25
45,71.5,26.0
46,70.25,25.5
47,68.75,24.75
48,67.25,24.25
49,65.75,23.75
50,64.5,23.25
51,63.25,22.75
52,62.25,22.5
53,61.5,22.0
54,60.75,21.75
55,60.0,21.5
56,59.25,21.25
57,58.5,21.0
58,57.5,20.75
59,56.75,20.75
60,56.0,20.5
61,55.25,20.5
62,54.5,20.5
63,53.75,20.5
64,53.25,20.75
65,52.5,20.75
66,51.5,21.0
67,50.75,21.25
68,49.75,21.25
69,48.75,21.5
70,47.75,21.75
71,47.0,22.0
72,46.0,22.5
73,45.0,23.0
74,44.0,23.75
75,43.0,24.5
76,41.75,25.5
77,40.5,26.25
78,39.5,27.25
79,38.25,28.25
80,37.25,29.25
81,36.5,30.25
82,35.75,31.0
83,35.0,31.75
84,34.5,32.5
85,33.75,33.25
86,33.0,34.0
87,32.0,34.5
88,30.5,35.25
89,29.0,35.75
90,27.5,36.25
91,25.75,36.5
92,23.75,36.75
93,22.25,37.0
94,20.75,37.0
95,19.25,37.0
96,18.25,37.0
97,17.25,36.75
98,16.5,36.5
99,15.75,36.25
100,15.0,36.0
101,14.25,35.75
102,13.5,35.25
103,12.5,34.75
104,11.5,34.0
105,10.25,33.5
106,9.0,32.75
107,7.75,32.25
108,6.5,31.75
109,5.25,31.25
110,4.5,30.75
111,4.0,30.25
112,4.0,29.5
113,4.5,28.75
114,5.25,28.0
115,6.5,26.75
116,8.0,25.75
117,9.5,24.75
118,11.5,23.75
119,13.5,22.75
