,X,Y
0,44.25,39.25
1,41.25,36.25
2,37.75,31.75
3,34.75,26.25
4,32.0,20.25
5,30.25,14.75
6,28.75,10.25
7,27.5,7.25
8,26.25,5.0
9,24.5,3.5
10,22.5,2.5
11,20.5,1.5
12,19.25,0.75
13,19.0,0.5
14,19.5,0.75
15,20.75,1.75
16,22.5,3.5
17,24.25,6.0
18,26.25,9.0
19,28.0,12.5
20,30.0,16.5
21,32.25,21.0
22,34.25,26.0
23,36.25,31.25
24,37.75,37.0
25,39.0,42.75
26,40.0,48.5
27,41.0,54.25
28,42.0,60.0
29,43.0,65.5
30,44.25,71.25
31,45.5,76.75
32,46.75,82.0
33,48.0,87.25
34,49.5,91.75
35,51.0,95.5
36,53.0,98.25
37,55.25,99.75
38,57.25,99.75
39,59.0,99.0
40,60.25,97.25
41,60.75,95.5
42,61.0,94.25
43,61.25,93.25
44,62.0,92.75
45,63.0,92.5
46,64.25,91.75
47,65.75,90.75
48,67.0,89.75
49,67.75,88.75
50,68.25,88.25
51,68.75,88.5
52,69.25,89.25
53,70.0,90.25
54,70.75,91.25
55,71.0,92.0
56,71.0,92.5
57,70.5,92.75
58,69.0,92.75
59,67.5,92.75
60,66.0,92.25
61,64.75,91.5
62,64.5,90.25
63,64.75,88.75
64,65.5,87.5
65,66.75,86.5
66,68.5,85.75
67,70.25,85.5
68,72.5,85.0
69,74.75,84.25
70,77.25,83.0
71,79.75,81.5
72,82.5,80.25
73,85.25,80.0
74,87.75,80.5
75,90.25,82.0
76,92.75,83.5
77,94.75,84.5
78,96.5,84.25
79,98.0,83.0
80,98.75,80.75
81,99.25,78.5
82,99.5,76.75
83,99.25,75.25
84,99.0,74.25
85,98.5,73.25
86,97.75,71.75
87,96.75,70.0
88,95.75,68.5
89,94.25,67.0
90,92.5,66.5
91,91.0,66.5
92,89.75,66.75
93,89.0,67.25
94,88.75,67.0
95,88.75,66.25
96,89.25,65.0
97,89.5,63.25
98,89.25,61.75
99,89.0,60.25
100,88.5,59.0
101,88.0,57.75
102,87.75,56.5
103,87.75,55.75
104,88.0,55.25
105,88.25,55.25
106,88.25,55.75
107,88.25,56.25
108,88.0,56.5
109,88.0,56.75
110,88.5,57.0
111,89.25,57.5
112,90.25,59.0
113,91.25,61.25
114,91.5,64.0
115,90.75,66.5
116,89.0,68.25
117,86.5,68.5
118,83.5,67.0
119,80.25,64.25
