,X,Y
0,61.75,38.75
1,62.0,38.25
2,62.25,37.25
3,62.25,36.25
4,63.0,35.5
5,64.0,34.75
6,65.5,34.5
7,67.5,34.75
8,69.25,35.25
9,69.75,35.75
10,70.0,36.5
11,70.5,37.5
12,70.75,38.75
13,70.25,39.75
14,70.0,40.75
15,70.0,42.0
16,70.5,43.0
17,71.0,43.75
18,71.0,44.25
19,70.75,44.5
20,70.0,44.75
21,69.5,45.0
22,69.25,45.5
23,69.25,46.0
24,69.0,46.0
25,68.75,45.25
26,68.25,44.5
27,67.5,44.0
28,66.0,43.25
29,64.0,42.5
30,61.75,41.75
31,59.5,41.5
32,56.75,41.0
33,53.5,40.5
34,50.5,39.75
35,47.25,39.5
36,44.5,39.0
37,42.5,38.75
38,41.25,38.75
39,41.0,38.25
40,40.5,37.5
41,39.25,36.5
42,38.25,35.75
43,38.5,35.5
44,39.5,35.0
45,40.75,34.25
46,41.5,33.0
47,41.75,32.25
48,42.5,31.5
49,43.0,30.75
50,44.5,30.0
51,46.75,29.5
52,48.75,28.75
53,50.75,28.5
54,52.5,28.75
55,53.5,29.5
56,54.5,30.25
57,55.75,30.75
58,56.5,31.75
59,57.5,32.75
60,59.0,33.5
61,59.25,34.0
62,59.75,34.5
63,60.75,35.25
64,62.25,35.75
65,63.25,36.0
66,63.25,36.5
67,62.25,37.25
68,61.0,38.0
69,59.75,38.25
70,58.75,39.0
71,58.0,40.5
72,56.5,41.75
73,54.25,43.0
74,52.75,44.25
75,51.5,45.75
76,49.75,47.5
77,47.75,49.0
78,46.0,50.5
79,44.25,52.5
80,43.0,54.25
81,41.75,56.0
82,40.25,57.25
83,37.5,58.25
84,33.75,59.0
85,30.25,59.75
86,26.5,60.5
87,22.25,61.0
88,18.0,61.5
89,14.25,62.5
90,11.5,63.5
91,8.25,64.0
92,5.0,64.25
93,2.75,64.75
94,1.5,65.25
95,1.5,65.75
96,1.5,66.0
97,1.5,66.0
98,2.25,66.0
99,2.75,65.75
100,4.0,65.0
101,5.0,64.25
102,5.5,63.25
103,7.0,62.25
104,9.25,61.5
105,11.75,60.5
106,14.0,59.5
107,15.5,59.0
108,16.75,58.5
109,17.5,58.0
110,17.0,57.25
111,16.0,56.25
112,15.25,55.5
113,14.25,54.75
114,13.5,54.0
115,12.75,53.5
116,11.75,52.75
117,10.25,52.0
118,8.5,51.0
119,7.5,50.0
