,X,Y
0,96.0,10.0
1,94.0,14.0
2,94.0,18.0
3,92.0,22.0
4,90.0,28.0
5,90.0,32.0
6,88.0,38.0
7,88.0,44.0
8,88.0,50.0
9,86.0,54.0
10,86.0,60.0
11,84.0,64.0
12,82.0,66.0
13,80.0,68.0
14,78.0,70.0
15,76.0,70.0
16,74.0,68.0
17,72.0,64.0
18,70.0,58.0
19,68.0,52.0
20,64.0,46.0
21,60.0,40.0
22,58.0,34.0
23,54.0,28.0
24,50.0,24.0
25,48.0,20.0
26,46.0,14.0
27,44.0,10.0
28,44.0,6.0
29,44.0,4.0
30,44.0,2.0
31,44.0,0.0
32,44.0,0.0
33,44.0,0.0
34,44.0,0.0
35,42.0,0.0
36,42.0,2.0
37,42.0,6.0
38,42.0,10.0
39,42.0,12.0
40,40.0,14.0
41,40.0,18.0
42,40.0,20.0
43,40.0,24.0
44,38.0,30.0
45,38.0,38.0
46,36.0,44.0
47,34.0,48.0
48,34.0,50.0
49,32.0,52.0
50,32.0,52.0
51,30.0,52.0
52,32.0,54.0
53,32.0,56.0
54,32.0,56.0
55,32.0,56.0
56,30.0,56.0
57,30.0,56.0
58,30.0,56.0
59,30.0,58.0
60,30.0,60.0
61,32.0,62.0
62,32.0,62.0
63,32.0,60.0
64,32.0,58.0
65,30.0,54.0
66,30.0,52.0
67,28.0,52.0
68,28.0,50.0
69,28.0,50.0
70,26.0,50.0
71,24.0,48.0
72,22.0,46.0
73,20.0,42.0
74,20.0,38.0
75,18.0,34.0
76,18.0,30.0
77,18.0,28.0
78,18.0,24.0
79,18.0,22.0
80,18.0,22.0
81,20.0,24.0
82,20.0,28.0
83,22.0,30.0
84,22.0,34.0
85,24.0,38.0
86,24.0,42.0
87,24.0,46.0
88,22.0,52.0
89,22.0,56.0
90,22.0,60.0
91,20.0,62.0
92,20.0,62.0
93,18.0,62.0
94,16.0,60.0
95,14.0,56.0
96,12.0,54.0
97,10.0,50.0
98,8.0,46.0
99,8.0,42.0
100,6.0,36.0
101,6.0,32.0
102,4.0,30.0
103,4.0,28.0
104,2.0,30.0
105,2.0,34.0
106,4.0,40.0
107,4.0,46.0
108,4.0,52.0
109,4.0,58.0
110,6.0,62.0
111,6.0,64.0
112,8.0,66.0
113,10.0,70.0
114,10.0,72.0
115,12.0,76.0
116,10.0,80.0
117,8.0,84.0
118,6.0,86.0
119,6.0,86.0
