,X,Y
0,15.75,32.0
1,12.5,31.0
2,9.75,30.0
3,8.0,29.25
4,7.5,29.0
5,8.25,29.25
6,10.25,29.5
7,13.0,30.0
8,16.25,30.25
9,20.0,30.5
10,23.5,30.25
11,26.75,29.5
12,29.5,29.0
13,32.0,28.5
14,33.75,28.25
15,35.0,28.5
16,35.5,29.0
17,35.5,30.0
18,35.0,31.25
19,34.75,32.75
20,34.75,34.0
21,35.5,35.0
22,36.75,36.25
23,38.75,37.75
24,40.75,39.25
25,42.75,41.25
26,44.5,44.0
27,45.5,46.75
28,46.0,49.75
29,46.0,52.5
30,45.75,55.0
31,45.75,57.0
32,45.75,58.25
33,46.0,59.0
34,47.0,59.5
35,48.0,59.75
36,49.25,60.0
37,50.75,60.5
38,52.25,61.25
39,53.75,62.5
40,55.25,63.75
41,56.75,65.5
42,57.75,67.25
43,58.5,69.0
44,58.75,70.75
45,58.25,72.5
46,57.5,74.0
47,56.0,75.75
48,54.5,77.25
49,52.75,78.75
50,51.0,79.75
51,49.5,80.75
52,48.25,81.0
53,47.0,81.0
54,46.25,80.5
55,45.75,79.75
56,45.75,78.75
57,46.0,77.75
58,46.5,77.0
59,47.0,76.25
60,47.25,75.5
61,47.25,75.0
62,46.75,74.0
63,46.0,72.75
64,45.0,71.0
65,44.5,69.0
66,44.25,66.75
67,44.75,64.0
68,45.75,61.5
69,47.0,59.25
70,48.25,57.0
71,49.25,54.75
72,50.0,52.75
73,50.25,50.75
74,50.25,48.75
75,50.5,46.5
76,50.75,44.75
77,51.5,42.75
78,52.75,41.25
79,54.0,40.0
80,55.5,39.25
81,57.0,38.25
82,58.25,37.5
83,59.25,36.5
84,60.25,35.25
85,61.5,33.75
86,63.0,31.75
87,64.5,29.5
88,66.0,27.0
89,67.25,24.75
90,67.75,23.0
91,67.5,21.25
92,66.5,20.0
93,65.0,19.25
94,63.25,18.5
95,61.75,18.0
96,60.75,17.25
97,60.5,16.5
98,61.25,15.5
99,62.25,14.5
100,63.75,13.5
101,64.75,12.75
102,65.5,12.5
103,65.25,12.5
104,64.25,13.25
105,62.5,14.25
106,60.0,15.25
107,57.0,16.25
108,54.0,17.25
109,50.75,17.75
110,47.75,18.0
111,44.75,18.25
112,41.5,18.5
113,38.25,19.0
114,34.75,19.5
115,30.5,20.5
116,26.0,21.25
117,21.0,21.75
118,16.0,22.25
119,11.25,22.25
