,X,Y
0,44.0,38.0
1,40.0,36.0
2,36.0,30.0
3,34.0,26.0
4,32.0,20.0
5,30.0,14.0
6,28.0,10.0
7,26.0,6.0
8,26.0,4.0
9,24.0,2.0
10,22.0,2.0
11,20.0,0.0
12,18.0,0.0
13,18.0,0.0
14,18.0,0.0
15,20.0,0.0
16,22.0,2.0
17,24.0,6.0
18,26.0,8.0
19,28.0,12.0
20,30.0,16.0
21,32.0,20.0
22,34.0,26.0
23,36.0,30.0
24,36.0,36.0
25,38.0,42.0
26,40.0,48.0
27,40.0,54.0
28,42.0,60.0
29,42.0,64.0
30,44.0,70.0
31,44.0,76.0
32,46.0,82.0
33,48.0,86.0
34,48.0,90.0
35,50.0,94.0
36,52.0,98.0
37,54.0,98.0
38,56.0,98.0
39,58.0,98.0
40,60.0,96.0
41,60.0,94.0
42,60.0,94.0
43,60.0,92.0
44,62.0,92.0
45,62.0,92.0
46,64.0,90.0
47,64.0,90.0
48,66.0,88.0
49,66.0,88.0
50,68.0,88.0
51,68.0,88.0
52,68.0,88.0
53,70.0,90.0
54,70.0,90.0
55,70.0,92.0
56,70.0,92.0
57,70.0,92.0
58,68.0,92.0
59,66.0,92.0
60,66.0,92.0
61,64.0,90.0
62,64.0,90.0
63,64.0,88.0
64,64.0,86.0
65,66.0,86.0
66,68.0,84.0
67,70.0,84.0
68,72.0,84.0
69,74.0,84.0
70,76.0,82.0
71,78.0,80.0
72,82.0,80.0
73,84.0,80.0
74,86.0,80.0
75,90.0,82.0
76,92.0,82.0
77,94.0,84.0
78,96.0,84.0
79,98.0,82.0
80,98.0,80.0
81,98.0,78.0
82,98.0,76.0
83,98.0,74.0
84,98.0,74.0
85,98.0,72.0
86,96.0,70.0
87,96.0,70.0
88,94.0,68.0
89,94.0,66.0
90,92.0,66.0
91,90.0,66.0
92,88.0,66.0
93,88.0,66.0
94,88.0,66.0
95,88.0,66.0
96,88.0,64.0
97,88.0,62.0
98,88.0,60.0
99,88.0,60.0
100,88.0,58.0
101,88.0,56.0
102,86.0,56.0
103,86.0,54.0
104,88.0,54.0
105,88.0,54.0
106,88.0,54.0
107,88.0,56.0
108,88.0,56.0
109,88.0,56.0
110,88.0,56.0
111,88.0,56.0
112,90.0,58.0
113,90.0,60.0
114,90.0,64.0
115,90.0,66.0
116,88.0,68.0
117,86.0,68.0
118,82.0,66.0
119,80.0,64.0
