,X,Y
0,66.75,14.75
1,71.5,15.0
2,75.0,16.25
3,77.0,17.5
4,77.75,18.5
5,78.5,18.75
6,79.25,19.0
7,80.75,19.5
8,83.5,20.5
9,84.5,21.75
10,83.25,23.0
11,82.75,24.5
12,84.5,26.5
13,86.75,29.0
14,87.25,32.0
15,86.5,34.75
16,86.25,37.0
17,87.0,39.0
18,88.0,41.0
19,89.5,43.25
20,90.75,45.5
21,90.25,47.0
22,87.75,48.25
23,86.0,49.25
24,84.75,49.75
25,83.75,49.5
26,84.5,48.75
27,85.25,47.75
28,84.25,46.5
29,82.0,44.5
30,78.25,42.25
31,74.5,40.75
32,73.5,40.5
33,75.5,40.75
34,78.0,41.25
35,80.75,41.25
36,84.0,40.75
37,86.5,40.75
38,87.0,41.5
39,86.25,42.75
40,85.25,44.25
41,84.75,46.0
42,83.75,47.75
43,80.5,49.5
44,76.0,50.5
45,71.25,50.5
46,66.0,49.5
47,60.75,48.0
48,56.75,46.0
49,54.25,44.75
50,52.75,44.75
51,53.0,44.75
52,54.25,44.25
53,56.5,44.25
54,59.0,44.25
55,61.0,43.75
56,62.0,44.25
57,62.5,45.0
58,63.25,45.25
59,63.25,44.75
60,63.0,44.25
61,64.0,43.5
62,66.0,43.25
63,67.75,43.75
64,69.75,45.75
65,72.5,48.25
66,75.75,51.0
67,78.0,54.25
68,79.0,57.0
69,79.25,58.5
70,80.75,59.5
71,82.0,60.0
72,82.25,60.0
73,82.5,60.5
74,85.0,61.5
75,87.5,62.5
76,88.75,64.0
77,88.25,66.25
78,85.25,68.75
79,81.5,71.25
80,78.25,73.5
81,76.75,76.0
82,77.25,78.25
83,79.0,80.25
84,80.5,82.25
85,81.5,84.25
86,83.5,86.0
87,85.0,87.5
88,86.25,88.75
89,88.0,89.25
90,89.0,89.0
91,89.5,89.0
92,90.25,88.5
93,90.0,87.75
94,88.25,87.0
95,86.75,86.5
96,83.5,85.75
97,77.25,84.75
98,70.5,83.25
99,65.0,81.5
100,60.5,79.5
101,57.75,77.5
102,55.0,76.5
103,51.25,75.75
104,48.25,74.5
105,45.75,73.5
106,42.5,73.0
107,39.5,72.75
108,36.25,72.75
109,32.0,73.25
110,28.25,74.5
111,25.5,76.75
112,22.5,79.0
113,19.75,80.5
114,18.25,82.0
115,17.25,83.5
116,15.5,84.5
117,11.5,85.0
118,5.5,85.0
119,1.0,84.0
