,X,Y
0,55.0,65.0
1,55.25,65.0
2,55.5,65.5
3,55.75,65.75
4,55.75,65.5
5,55.75,65.25
6,55.75,64.75
7,55.75,64.5
8,55.75,65.0
9,55.75,65.5
10,55.75,65.5
11,56.0,66.25
12,56.0,67.25
13,55.75,68.25
14,55.75,70.0
15,55.5,71.75
16,55.5,73.0
17,55.25,73.5
18,55.0,73.25
19,54.75,73.25
20,54.75,73.75
21,54.75,74.5
22,54.5,75.25
23,54.5,76.25
24,54.25,76.75
25,54.0,76.5
26,54.0,76.25
27,53.75,76.0
28,53.75,75.5
29,53.5,74.5
30,53.25,73.75
31,53.0,73.5
32,52.75,73.5
33,52.5,73.5
34,52.25,74.0
35,52.25,74.5
36,52.0,75.25
37,52.0,76.5
38,51.75,78.5
39,51.75,80.5
40,51.5,83.0
41,51.25,85.75
42,51.0,87.75
43,51.0,89.25
44,50.75,90.75
45,50.5,91.25
46,50.25,92.0
47,50.0,92.5
48,50.0,92.75
49,50.0,92.0
50,50.0,91.5
51,50.25,90.75
52,50.25,89.5
53,50.25,89.0
54,50.25,88.75
55,50.0,89.0
56,49.75,89.25
57,49.75,90.0
58,49.5,90.75
59,49.25,90.75
60,49.0,90.75
61,48.75,90.25
62,48.5,90.75
63,48.5,91.25
64,48.5,90.75
65,48.5,89.25
66,48.5,87.5
67,48.5,85.0
68,48.75,82.5
69,48.75,80.0
70,48.75,77.5
71,49.0,75.0
72,49.0,72.25
73,49.25,69.5
74,49.25,66.0
75,49.5,62.25
76,49.75,57.75
77,50.0,53.75
78,50.0,51.0
79,50.25,48.0
80,50.25,46.0
81,50.25,44.25
82,50.25,42.5
83,50.25,41.0
84,50.25,40.0
85,50.0,40.0
86,50.0,39.75
87,50.25,39.0
88,50.25,39.25
89,50.25,38.5
90,50.25,37.75
91,50.25,37.75
92,50.25,38.0
93,50.25,38.25
94,50.5,38.5
95,50.75,39.5
96,51.0,40.75
97,51.0,42.5
98,51.25,44.0
99,51.5,45.5
100,51.75,46.75
101,52.0,47.25
102,52.5,46.5
103,53.0,45.75
104,53.25,46.25
105,53.5,46.5
106,53.75,46.25
107,54.0,46.5
108,54.0,46.75
109,54.25,47.25
110,54.25,47.25
111,54.25,47.0
112,54.5,46.25
113,54.5,45.25
114,54.75,44.0
115,55.0,43.0
116,55.25,42.75
117,55.5,43.0
118,55.75,43.5
119,56.0,43.5
