,X,Y
0,59.375,93.75
1,62.875,94.625
2,65.875,95.75
3,68.375,96.875
4,70.125,98.125
5,71.375,99.25
6,72.25,99.875
7,73.25,99.875
8,74.5,99.25
9,76.25,97.875
10,78.75,96.125
11,81.625,94.0
12,85.0,92.0
13,88.25,90.375
14,91.125,89.5
15,93.125,89.125
16,93.875,89.5
17,93.5,90.125
18,91.875,90.625
19,89.125,90.875
20,85.875,90.25
21,82.25,88.875
22,78.875,86.625
23,76.0,84.0
24,73.875,81.125
25,72.625,78.875
26,72.0,77.5
27,72.0,77.375
28,72.5,78.75
29,73.0,81.625
30,73.625,85.25
31,74.25,89.5
32,74.625,93.5
33,75.0,96.75
34,75.375,98.875
35,75.75,99.75
36,76.125,99.25
37,76.625,97.875
38,77.125,96.0
39,77.5,94.0
40,77.875,92.25
41,78.125,91.0
42,78.25,90.25
43,78.25,89.625
44,78.375,88.875
45,78.375,87.75
46,78.5,85.875
47,78.625,83.125
48,78.875,79.625
49,79.125,75.5
50,79.375,71.375
51,79.375,67.625
52,79.125,64.75
53,78.625,63.125
54,77.875,62.625
55,76.875,63.375
56,75.5,65.0
57,73.875,66.75
58,72.125,68.5
59,70.125,69.5
60,67.75,69.75
61,65.25,68.875
62,62.375,67.125
63,59.125,64.75
64,55.625,62.0
65,51.75,59.25
66,47.875,56.625
67,43.875,54.25
68,39.875,52.125
69,36.0,50.125
70,32.25,47.875
71,28.75,45.375
72,25.375,42.5
73,22.0,39.25
74,18.625,35.875
75,15.375,32.75
76,12.25,30.0
77,9.25,28.0
78,6.75,27.0
79,4.5,27.0
80,3.0,27.75
81,2.0,29.0
82,1.75,30.25
83,1.875,31.25
84,2.375,31.375
85,3.125,30.625
86,3.75,28.875
87,4.375,26.125
88,4.625,22.75
89,4.875,19.25
90,5.125,15.875
91,5.625,13.125
92,6.375,11.375
93,7.625,10.625
94,9.5,11.0
95,11.75,12.5
96,14.375,14.875
97,17.125,17.75
98,19.75,20.875
99,22.0,24.0
100,23.75,27.125
101,24.875,30.0
102,25.625,32.5
103,26.0,35.0
104,26.375,37.25
105,26.75,39.75
106,27.5,42.5
107,28.5,45.625
108,30.0,49.375
109,31.625,53.625
110,33.375,58.25
111,35.125,63.375
112,36.625,68.5
113,38.125,73.625
114,39.625,78.375
115,41.125,82.5
116,43.0,85.875
117,45.25,88.625
118,48.0,90.5
119,51.25,91.75
