,X,Y
0,18.0,22.0
1,18.0,18.0
2,18.0,16.0
3,18.0,14.0
4,18.0,10.0
5,18.0,8.0
6,18.0,6.0
7,18.0,4.0
8,18.0,2.0
9,18.0,2.0
10,18.0,2.0
11,18.0,2.0
12,20.0,4.0
13,20.0,6.0
14,20.0,8.0
15,20.0,12.0
16,20.0,16.0
17,22.0,22.0
18,22.0,26.0
19,22.0,30.0
20,22.0,36.0
21,24.0,40.0
22,24.0,44.0
23,24.0,48.0
24,26.0,52.0
25,26.0,56.0
26,28.0,58.0
27,28.0,62.0
28,30.0,64.0
29,30.0,68.0
30,30.0,70.0
31,32.0,72.0
32,32.0,76.0
33,32.0,78.0
34,34.0,82.0
35,34.0,84.0
36,34.0,88.0
37,34.0,90.0
38,34.0,92.0
39,34.0,94.0
40,34.0,96.0
41,34.0,96.0
42,36.0,96.0
43,36.0,94.0
44,38.0,94.0
45,40.0,92.0
46,42.0,88.0
47,44.0,86.0
48,48.0,82.0
49,52.0,80.0
50,54.0,76.0
51,58.0,74.0
52,62.0,72.0
53,66.0,70.0
54,68.0,68.0
55,72.0,68.0
56,74.0,68.0
57,76.0,66.0
58,76.0,66.0
59,76.0,66.0
60,76.0,66.0
61,76.0,66.0
62,74.0,64.0
63,72.0,62.0
64,70.0,60.0
65,68.0,58.0
66,64.0,54.0
67,62.0,50.0
68,58.0,46.0
69,56.0,42.0
70,52.0,38.0
71,50.0,34.0
72,46.0,30.0
73,44.0,26.0
74,40.0,24.0
75,38.0,20.0
76,34.0,18.0
77,32.0,18.0
78,28.0,18.0
79,26.0,18.0
80,24.0,18.0
81,20.0,18.0
82,18.0,20.0
83,16.0,22.0
84,14.0,24.0
85,14.0,26.0
86,12.0,30.0
87,12.0,32.0
88,10.0,34.0
89,10.0,38.0
90,10.0,40.0
91,10.0,44.0
92,10.0,46.0
93,10.0,48.0
94,12.0,52.0
95,12.0,54.0
96,10.0,56.0
97,10.0,58.0
98,10.0,60.0
99,10.0,62.0
100,8.0,62.0
101,8.0,64.0
102,6.0,64.0
103,4.0,66.0
104,4.0,66.0
105,2.0,66.0
106,2.0,66.0
107,2.0,66.0
108,0.0,66.0
109,0.0,66.0
110,0.0,68.0
111,2.0,68.0
112,2.0,68.0
113,2.0,70.0
114,2.0,70.0
115,2.0,72.0
116,4.0,74.0
117,2.0,74.0
118,2.0,76.0
119,2.0,78.0
