,X,Y
0,32.0,0.0
1,32.0,0.0
2,32.0,0.0
3,32.0,0.0
4,32.0,0.0
5,32.0,0.0
6,34.0,0.0
7,34.0,0.0
8,34.0,2.0
9,34.0,2.0
10,34.0,2.0
11,34.0,2.0
12,34.0,2.0
13,34.0,2.0
14,34.0,2.0
15,34.0,4.0
16,34.0,4.0
17,34.0,4.0
18,34.0,4.0
19,34.0,4.0
20,32.0,6.0
21,32.0,6.0
22,32.0,6.0
23,32.0,6.0
24,32.0,6.0
25,30.0,8.0
26,30.0,8.0
27,30.0,8.0
28,28.0,8.0
29,28.0,10.0
30,28.0,10.0
31,28.0,10.0
32,28.0,10.0
33,26.0,12.0
34,26.0,12.0
35,26.0,12.0
36,26.0,14.0
37,26.0,14.0
38,26.0,14.0
39,24.0,14.0
40,24.0,16.0
41,24.0,16.0
42,24.0,16.0
43,24.0,18.0
44,24.0,18.0
45,24.0,18.0
46,24.0,18.0
47,24.0,20.0
48,24.0,20.0
49,24.0,20.0
50,24.0,22.0
51,24.0,22.0
52,24.0,22.0
53,24.0,24.0
54,22.0,24.0
55,22.0,24.0
56,22.0,26.0
57,22.0,26.0
58,22.0,26.0
59,22.0,28.0
60,22.0,28.0
61,22.0,28.0
62,22.0,28.0
63,22.0,30.0
64,22.0,30.0
65,22.0,30.0
66,22.0,32.0
67,22.0,32.0
68,22.0,32.0
69,22.0,32.0
70,22.0,34.0
71,22.0,34.0
72,22.0,34.0
73,22.0,34.0
74,24.0,36.0
75,24.0,36.0
76,24.0,36.0
77,24.0,38.0
78,26.0,38.0
79,26.0,38.0
80,26.0,38.0
81,26.0,40.0
82,28.0,40.0
83,28.0,40.0
84,28.0,40.0
85,30.0,42.0
86,30.0,42.0
87,30.0,42.0
88,30.0,44.0
89,32.0,44.0
90,32.0,44.0
91,32.0,44.0
92,34.0,46.0
93,34.0,46.0
94,34.0,46.0
95,34.0,48.0
96,36.0,48.0
97,36.0,48.0
98,36.0,48.0
99,36.0,50.0
100,38.0,50.0
101,38.0,50.0
102,38.0,50.0
103,40.0,52.0
104,40.0,52.0
105,40.0,52.0
106,42.0,52.0
107,42.0,52.0
108,42.0,54.0
109,44.0,54.0
110,44.0,54.0
111,44.0,54.0
112,46.0,56.0
113,46.0,56.0
114,46.0,56.0
115,48.0,56.0
116,48.0,58.0
117,48.0,58.0
118,48.0,58.0
119,50.0,58.0
