,X,Y
0,32.75,57.0
1,33.75,57.0
2,34.75,57.0
3,36.0,57.25
4,37.0,57.25
5,38.25,57.5
6,39.5,57.5
7,40.5,57.75
8,41.75,58.0
9,42.75,58.25
10,44.0,58.5
11,45.0,58.75
12,46.0,59.25
13,47.0,59.5
14,48.0,60.0
15,48.75,60.75
16,49.75,61.25
17,50.5,62.0
18,51.25,62.75
19,51.75,63.75
20,52.5,64.75
21,53.0,65.75
22,53.75,67.0
23,54.25,68.25
24,54.75,69.75
25,55.25,71.25
26,55.5,72.75
27,56.0,74.25
28,56.5,75.75
29,56.75,77.5
30,57.25,79.0
31,57.5,80.75
32,57.75,82.25
33,58.25,83.75
34,58.5,85.0
35,58.75,86.25
36,59.0,87.5
37,59.5,88.5
38,59.75,89.5
39,60.0,90.0
40,60.5,90.5
41,60.75,91.0
42,61.0,91.0
43,61.5,91.0
44,61.75,90.75
45,62.25,90.5
46,62.5,90.0
47,63.0,89.5
48,63.25,88.75
49,63.75,88.0
50,64.0,87.5
51,64.25,86.75
52,64.5,86.0
53,64.75,85.5
54,65.0,85.0
55,65.0,84.75
56,65.0,84.75
57,65.0,84.75
58,65.0,85.0
59,64.75,85.25
60,64.75,85.75
61,64.25,86.5
62,64.0,87.25
63,63.5,88.25
64,63.25,89.25
65,62.75,90.5
66,62.25,91.5
67,61.75,92.75
68,61.25,93.75
69,60.75,94.5
70,60.5,95.25
71,60.0,96.0
72,59.75,96.25
73,59.75,96.25
74,59.75,96.25
75,60.0,95.75
76,60.25,95.0
77,60.5,94.0
78,61.25,92.5
79,62.0,91.0
80,62.75,89.0
81,63.75,87.0
82,64.75,84.75
83,65.75,82.25
84,67.0,79.5
85,68.25,76.75
86,69.5,74.0
87,70.75,71.25
88,72.0,68.5
89,73.0,66.0
90,74.0,63.5
91,75.0,61.0
92,75.75,59.0
93,76.25,57.0
94,76.75,55.25
95,76.75,53.5
96,76.75,52.25
97,76.75,51.0
98,76.25,50.0
99,75.75,49.25
100,75.0,48.5
101,74.25,48.0
102,73.25,47.5
103,72.0,47.0
104,71.0,46.75
105,69.75,46.25
106,68.25,46.0
107,67.0,45.5
108,65.75,45.0
109,64.5,44.25
110,63.25,43.5
111,62.0,42.75
112,61.0,41.75
113,60.0,40.75
114,59.0,39.5
115,58.25,38.25
116,57.5,37.0
117,56.75,35.5
118,56.0,34.0
119,55.5,32.5
