,X,Y
0,15.25,17.875
1,13.875,17.875
2,12.625,17.875
3,11.5,17.875
4,10.375,17.75
5,9.25,17.625
6,8.125,17.5
7,7.0,17.375
8,5.875,17.5
9,4.75,17.625
10,3.625,17.875
11,2.625,18.25
12,1.75,18.75
13,0.875,19.25
14,0.375,19.75
15,0.0,20.25
16,0.0,20.75
17,0.125,21.25
18,0.5,21.625
19,1.125,22.0
20,1.875,22.375
21,2.875,22.875
22,3.75,23.375
23,4.75,24.0
24,5.625,24.625
25,6.375,25.375
26,7.0,26.125
27,7.5,27.0
28,7.875,27.75
29,8.125,28.625
30,8.375,29.5
31,8.625,30.25
32,8.875,30.875
33,9.25,31.5
34,9.75,32.0
35,10.375,32.5
36,11.25,32.875
37,12.25,33.25
38,13.375,33.625
39,14.5,34.0
40,15.875,34.25
41,17.25,34.375
42,18.625,34.625
43,19.875,34.75
44,21.125,34.75
45,22.25,34.75
46,23.375,34.75
47,24.375,34.75
48,25.25,34.75
49,26.0,34.75
50,26.75,34.75
51,27.375,34.875
52,28.0,35.125
53,28.625,35.25
54,29.25,35.625
55,29.875,35.875
56,30.5,36.25
57,31.25,36.5
58,32.0,36.75
59,32.875,37.0
60,33.625,37.25
61,34.625,37.5
62,35.5,37.75
63,36.625,38.0
64,37.75,38.375
65,38.875,38.75
66,40.125,39.25
67,41.5,39.875
68,43.0,40.75
69,44.5,41.5
70,46.0,42.5
71,47.625,43.5
72,49.125,44.625
73,50.5,45.625
74,51.75,46.75
75,52.875,48.0
76,53.875,49.125
77,54.625,50.375
78,55.125,51.625
79,55.5,53.0
80,55.75,54.5
81,55.875,56.0
82,56.0,57.625
83,56.125,59.25
84,56.375,60.875
85,56.625,62.625
86,56.875,64.375
87,57.125,66.0
88,57.5,67.625
89,57.875,69.125
90,58.125,70.625
91,58.25,72.0
92,58.375,73.375
93,58.375,74.625
94,58.25,75.75
95,58.0,76.75
96,57.75,77.75
97,57.5,78.625
98,57.375,79.375
99,57.25,80.125
100,57.375,80.75
101,57.625,81.375
102,57.875,81.875
103,58.375,82.375
104,58.875,82.875
105,59.375,83.375
106,59.75,83.75
107,60.125,84.25
108,60.25,84.75
109,60.375,85.25
110,60.375,85.75
111,60.25,86.125
112,60.125,86.5
113,60.0,86.75
114,59.875,86.875
115,59.875,86.875
116,60.0,86.75
117,60.125,86.625
118,60.5,86.25
119,60.875,85.875
